timestamp,senamhi_flow,senamhi_level,velocimetry
1750086017000,26.4785,0.075,"[1.188699818692401, 1.2316073844055184, 1.3974526047520786, 1.6507884579400165, 2.0279823549829423, 2.314262049261199, 2.312815572694161, 2.0958478357084798, 2.269424623032061, 2.33854923476778, 2.2393918006033835, 1.9341539874736176, 1.713651399236655, 1.3961902240119493, 0.925944426943698, 0.8345756510290723, 0.7539481636112577]"
1750089616000,26.4785,0.075,"[1.199283172232166, 1.188022713540788, 1.353648712778173, 1.6162458287537709, 1.9918742129012985, 2.263463927267503, 2.2643005102866733, 2.0482549448967693, 2.2434320591204577, 2.3324552401916177, 2.231590685321634, 1.9806008417883156, 1.8452312096585117, 1.434353017772684, 0.9022889427305744, 0.8375579146534264, 0.7950140356836635]"
1750093216000,25.8584,0.065,"[1.2792906457660307, 1.2051808807519977, 1.3534414742242336, 1.6174749783363824, 2.0111270985742147, 2.2877024452323065, 2.292057127074786, 2.083252422458537, 2.2053955790275603, 2.3085820407722846, 2.2429820443076043, 2.06840426787664, 1.923488371028088, 1.3718007130689103, 0.9077971600693958, 0.766362946718465, 0.6815041116732924]"
1750096816000,25.8584,0.065,"[1.2394809559752331, 1.1876269717345962, 1.35318454325008, 1.6274939265257973, 2.0349216005216535, 2.3073529329971625, 2.3008179946655827, 2.0801567086342705, 2.161536900587715, 2.303057323946576, 2.277150817766051, 2.1217081037980967, 1.8825874729438916, 1.3569091435757883, 0.9215467267737596, 0.7758818561238827, 0.8244936542422686]"
1750100416000,25.8584,0.065,"[1.1332278313202613, 1.146958027863527, 1.3084133088896952, 1.5692893936484482, 2.0375379128148916, 2.317688709089245, 2.2861046087236283, 2.0535278693798698, 2.195831888251081, 2.3047869800472274, 2.2662692608316206, 2.080430404072928, 1.8710729233770813, 1.440078144021387, 0.9456045333052315, 0.8727636926407258, 0.8479867098965838]"
1750104017000,25.8584,0.065,"[1.142695482246928, 1.080394782764935, 1.2730488064376095, 1.5302658466262535, 1.9727192528643558, 2.2477638554477255, 2.2268849338097607, 1.9655209602968398, 2.1756780716272406, 2.291597540183582, 2.2352581138454375, 2.134146600067479, 1.9637503553898639, 1.5257365013934399, 0.91134861390573, 0.8388414587587361, 0.7779658557781939]"
1750107617000,25.8584,0.065,"[1.095595257094831, 1.0526689752556313, 1.2164797696029956, 1.457944145503181, 1.9170288352892026, 2.2494250065180452, 2.2358164393054683, 1.9920140824445247, 2.164376820463855, 2.2973247429465125, 2.2532761621037567, 2.111427486574228, 1.8576795941703097, 1.4026924978198758, 0.8859505426716446, 0.8001113149069263, 0.7511391018690033]"
1750111217000,25.8584,0.065,"[1.1688506438842154, 1.0135690531972168, 1.1520310921055579, 1.3726539383191378, 1.8354570197338353, 2.1195459965305026, 2.130400637877491, 1.8929587961231256, 2.124583168810231, 2.2840854978573, 2.2068636902184102, 2.0540370084870196, 1.8033668374561116, 1.3781818847709564, 0.8499120845764823, 0.7745574726538775, 0.6936180274629655]"
1750114817000,25.8584,0.065,"[1.2334983987038155, 1.0852064889132254, 1.0708055694470242, 1.1558097238916512, 1.5555469626738054, 1.9207823831757804, 2.0081589890467075, 1.7627130723639566, 2.1447229729928776, 2.2080056962747636, 2.065695042714272, 1.8314929338226567, 1.5358278247590134, 1.2140557069734832, 0.7046363476979962, 0.6581551164169434, 0.5395314788731082]"
1750118417000,25.8584,0.065,"[1.3056633692157793, 1.4491748269253024, 1.5322131522589684, 1.5371711301072943, 1.7693582500678036, 1.942676072111918, 2.1175876796777944, 1.8674966348750657, 2.035558106415221, 2.139778556439168, 1.9944411803796671, 1.5073442539492543, 1.3390941980019357, 1.1806435755211722, 0.7209851567846726, 0.6814669710808628, 0.8915142149346158]"
1750122016000,25.8584,0.065,"[1.371595584104065, 1.4776141328562482, 1.5568073995066147, 1.6198233069845698, 1.8441047629203056, 2.051129650451113, 2.2017455004809108, 1.9430512057498543, 2.158501620635839, 2.1747558732666796, 1.9837106174013996, 1.4436001885846066, 1.339499635190846, 1.1517036092849198, 0.7507182152666373, 0.701473718334275, 0.8529284661389139]"
1750125617000,25.8584,0.065,"[1.3554673908467716, 1.48188477627878, 1.5697951540746224, 1.6281589929153, 1.8884947967741563, 2.0671588108159105, 2.2461603833010972, 1.996051127143008, 2.12723628807168, 2.15104329492589, 1.9908532501215148, 1.4952357201809345, 1.3108215608503142, 1.1458618757887176, 0.7670281266696403, 0.7322450933474057, 1.3573160126245007]"
1750129216000,25.8584,0.065,"[1.4015281759438327, 1.527319021619852, 1.6065988211738051, 1.6892563387347286, 1.9118184241513865, 2.0970889749528046, 2.252035218123376, 2.115781308187425, 2.1421467021731737, 2.1090608464290708, 2.0035734218407675, 1.5737283645928124, 1.3237612926991793, 1.1870041970706127, 0.8068176236464631, 0.7508423453192422, 1.4731892642317344]"
1750132817000,25.8584,0.065,"[1.3614035360664858, 1.5057101133084188, 1.5633009719037383, 1.6088265587516912, 1.8558393328169378, 2.045883111587335, 2.2233806713214794, 2.009913047978883, 2.1862707742497256, 2.222305454552301, 2.0586834736935695, 1.585864431021979, 1.4471307624988643, 1.2427575709799323, 0.7777624485599387, 0.7118414071719664, 1.2262644883654346]"
1750136417000,26.7885,0.08,"[1.3449373386530419, 1.4714421860166929, 1.5385966722152313, 1.611429756353996, 1.8846306588839032, 2.084733249488405, 2.2461384466556247, 2.044504821473501, 2.1514372264832407, 2.1705988861800765, 2.0548368302937745, 1.6465002036910688, 1.4305283936644877, 1.2255301574245032, 0.8251743158694762, 0.7246457142450112, 0.9125220097536221]"
1750140020000,26.7885,0.08,"[1.3304078235313281, 1.4590893841309185, 1.5246955366502704, 1.5780743365733625, 1.8444377920432644, 2.012954834758502, 2.204281714800409, 2.0053330661918314, 2.1385178608729887, 2.19856015707014, 2.0633444445680302, 1.5808513328661944, 1.3218951018703506, 1.114256529369828, 0.7443825711465426, 0.6738672361218287, 1.5322143558410943]"
1750143616000,26.7885,0.08,"[1.361637733586418, 1.4635182106879214, 1.530497234811769, 1.5868418555502402, 1.8492862682743014, 2.071031801869055, 2.242288836630214, 2.001952714215842, 2.149910691657298, 2.2116145291823566, 2.076022231338484, 1.6218108349282698, 1.3629431850784013, 1.16397721443835, 0.7568418878756962, 0.6742190944901562, 0.852096872469081]"
1750147216000,26.7885,0.08,"[1.3724565675221756, 1.493463107099528, 1.5372457473602024, 1.608858961452415, 1.8644739539085362, 2.0731600996067225, 2.2399015209294952, 2.0240135343528203, 2.13476181497006, 2.183741189220733, 2.0707590036993775, 1.613718931231107, 1.3505818021807496, 1.2012161234275665, 0.7804645615445106, 0.687845555333861, 0.8706405097899864]"
1750150817000,26.7885,0.08,"[1.3359584283220025, 1.4566897284362923, 1.5174974991981565, 1.5626312469140258, 1.83110945676543, 2.038126185364292, 2.1933404353671606, 1.963935561935715, 2.1445460917118657, 2.197256561968519, 2.067359066119275, 1.5729096005000653, 1.3501495016789407, 1.1992611969855413, 0.7699924133487608, 0.712402450965785, 1.2215801965338384]"
1750154416000,26.7885,0.08,"[1.3334190193807807, 1.4727815081114277, 1.5402427382432273, 1.5812793980471662, 1.8340248874316563, 2.0276839958811257, 2.2095488688890996, 2.010690784380358, 2.1634334230224406, 2.211670976343669, 2.063463396989246, 1.5770055262195504, 1.3559682340140005, 1.1988408471302738, 0.7641457172104685, 0.7038571704503714, 1.2679037858046516]"
1750158016000,26.7885,0.08,"[1.3113993033263938, 1.4445152857858883, 1.510551977665122, 1.5097228860969405, 1.766600585336374, 1.9613307123490198, 2.1575623871318315, 1.9136747901710482, 2.1175021672673053, 2.218246790983892, 2.02952822518262, 1.5912385914435274, 1.4125876826403632, 1.2120373826975375, 0.7146682957981898, 0.6602968663639238, 0.7949255047180642]"
1750161617000,26.7885,0.08,"[1.1389980910421282, 1.024089798169646, 1.1532347959215845, 1.3987690088908642, 1.8775459962902687, 2.1435104343077023, 2.1793521067010726, 1.9318328885835885, 2.131632555775394, 2.278313134083723, 2.2123930704489325, 2.044062043084357, 1.8245958128112179, 1.3547891262523675, 0.834769742797297, 0.7858019883595171, 0.7326284308729472]"
1750165216000,26.7885,0.08,"[1.2237745119858308, 1.0606088478288334, 1.2858347353677475, 1.4344364570507213, 1.8846779651229173, 2.179412413085966, 2.2063376931482854, 1.9295510919242296, 2.1598964812657218, 2.31393116903021, 2.2347669728967774, 2.040868930845682, 1.8224420505162067, 1.3882982127929677, 0.8373151950586764, 0.7805979958655418, 0.6707379587729623]"
1750168816000,26.7885,0.08,"[1.0486631345937647, 1.02590048872142, 1.2269425089345385, 1.420288007407583, 1.8877982366575181, 2.181066170062147, 2.1837549313994904, 1.9142694376642422, 2.133156357528913, 2.2921787813249415, 2.226981418897068, 2.0095700589567778, 1.7562956575623503, 1.3776692870147507, 0.8481120205380256, 0.7849484402589259, 0.6558369750757518]"
1750172416000,26.7885,0.08,"[1.2191236558992484, 1.1752255856307332, 1.3656270952414333, 1.5394135294087437, 1.8787626064472807, 2.1550282274586126, 2.199678300517249, 1.9141051844228234, 2.1576202876860546, 2.2718206153549834, 2.1485421889274585, 1.9085677995028678, 1.730649586235993, 1.3467575656626956, 0.8637008703564882, 0.7839447136242087, 0.7170634957492518]"
1750176016000,26.7885,0.08,"[1.166810058367671, 1.1858649417276579, 1.3648589778077083, 1.6162878493666184, 2.0029588270197474, 2.2970288161897, 2.3127605283702413, 2.003906367946401, 2.223727785561371, 2.320711782803134, 2.228306135201916, 1.961964962716755, 1.8290848590446742, 1.431134937958346, 0.8991420163283004, 0.8124628032780736, 0.8068265277656588]"
1750179616000,26.7885,0.08,"[1.2552275067141225, 1.1881981631339582, 1.3250243340859584, 1.5822040793092882, 2.010529095296974, 2.310736028200307, 2.3031006504572336, 2.024759395714354, 2.227317565421292, 2.3236988558975264, 2.2363073321001643, 2.036745849454099, 1.8801978203757848, 1.4157133915379905, 0.9026851336533994, 0.7753724611546365, 0.7226185868704328]"
1750183217000,26.7885,0.08,"[1.204328135689098, 1.1726625160884456, 1.3116417921675776, 1.5651336433953882, 1.9935371243563653, 2.3138855089341397, 2.316188606299181, 2.0682749487336767, 2.166434320482373, 2.2794902400132173, 2.2548562654595585, 2.0974279940238842, 1.8587984110543097, 1.336593539174623, 0.9126386424072158, 0.7707446966840062, 0.843234563615327]"
1750186816000,26.7885,0.08,"[1.1579965840848143, 1.1264172560413102, 1.268759855894038, 1.574329791172526, 2.032913922322251, 2.3107358935925624, 2.282175381156515, 2.0259827007582722, 2.1815054129637566, 2.3074502642786463, 2.268208398199525, 2.099168200792971, 1.8956926894339017, 1.3960439403938492, 0.9281842354125381, 0.8584022918862554, 0.8496990621579901]"
1750190416000,26.7885,0.08,"[1.1208115762142543, 1.1207710024215016, 1.2671758228588181, 1.583462470141389, 2.025681862293982, 2.3131723842480474, 2.2808438818207746, 2.017341016427688, 2.2256620968806775, 2.3107231614710133, 2.2666337981220708, 2.16615769337879, 2.001681970347763, 1.5656861334611933, 0.9351066838445041, 0.8556954152358244, 0.7657508999884003]"
1750194016000,26.7885,0.08,"[0.997561730670573, 1.041983849476166, 1.1790940087027508, 1.4328780504703005, 1.8921321370392887, 2.2654195616438657, 2.2236836109969738, 1.9527810073293608, 2.220807211063248, 2.3359851810087635, 2.2755673524991726, 2.114333643564475, 1.8662201755589571, 1.4375909628578074, 0.8760102066442087, 0.8066660027481376, 0.7142802107868096]"
1750197617000,26.7885,0.08,"[0.8754485041357697, 1.0184744216940504, 1.178326682579141, 1.4206505161214833, 1.9125674545701645, 2.2458176433170234, 2.2228708344533343, 1.9354627490206986, 2.1872567150839557, 2.3426584577357414, 2.2864101694821275, 2.1000133840983386, 1.8847985078844276, 1.4372836762108796, 0.8663494096841189, 0.7976631595248643, 0.677516469872389]"
1750201217000,26.7885,0.08,"[1.1655053164663407, 1.067926396855254, 1.0375752762541526, 1.1229796827961476, 1.5813900578857516, 1.90423407474546, 1.9718675040894833, 1.7739736943721518, 2.117597539762462, 2.171115186318498, 2.0301974654005925, 1.7741301985026416, 1.5280138321211336, 1.1780075900549032, 0.702154332662188, 0.6641100264447124, 0.5210244484362221]"
1750204816000,26.7885,0.08,"[1.334433525991958, 1.4483653638728202, 1.5542482265456483, 1.5605347916436714, 1.7919137271641226, 1.9494915436874158, 2.0962597674091312, 1.8782471195856156, 2.031093555085529, 2.109211265424584, 1.953433146540523, 1.4928374928590145, 1.3245509441031855, 1.1477271747599271, 0.7447310336799086, 0.7079628151124681, 0.8770778095555449]"
1750212017000,26.7885,0.08,"[1.3174480734529883, 1.4253313459409869, 1.5057876499808776, 1.4940543284777654, 1.7555216612296702, 1.9370605985767309, 2.08971173090446, 1.8034936818713025, 1.9866898939233266, 2.0923168087272748, 1.9389919654527257, 1.4362702652755264, 1.3063492970224133, 1.1406602097218785, 0.7164698507041264, 0.6644943035009004, 0.8855207559477989]"
1750215617000,26.7885,0.08,"[1.3443088219720105, 1.4889755877493915, 1.5669281787173313, 1.6053549527015016, 1.869559373311677, 2.042145353291459, 2.232656982466646, 1.961136944755932, 2.16024099162378, 2.2205724911316373, 2.0642616133996725, 1.5643510510577046, 1.4120953304521737, 1.2066532404382322, 0.7711921073884784, 0.731840877784855, 1.1510716105864882]"
1750219217000,26.7885,0.08,"[1.3588546928595788, 1.4749464389401141, 1.548389588480496, 1.5900541318647032, 1.8481941529735657, 2.031342806440534, 2.192057252942843, 1.967170783541232, 2.1455237746304294, 2.1876381782954395, 2.0240267165602788, 1.556846139465119, 1.389462775225473, 1.156821342232113, 0.7359397370445488, 0.67389740975417, 0.9378247047189768]"
1750222816000,25.5484,0.06,"[1.340264148125627, 1.4490216725647267, 1.5166009531876776, 1.516941813499637, 1.7952296573012374, 1.9845881668084624, 2.13737700282159, 1.9336545314492892, 2.156186323176535, 2.19623989016594, 2.020629355776765, 1.5659472705219772, 1.3650635479226674, 1.1824256407631375, 0.7111257700564636, 0.6548556888888187, 1.10777242849889]"
1750226421000,25.5484,0.06,"[1.3311959742975197, 1.4636085410678874, 1.5191090381211678, 1.5324104385964747, 1.790514955437375, 1.9694220676205907, 2.137965303230831, 1.8930627599007082, 2.0949843332802636, 2.1784333840211247, 2.0274850378313047, 1.5531466690932418, 1.352683194811938, 1.1722915379888506, 0.7205255902596087, 0.6509415734645627, 0.9224225875668662]"
1750230017000,25.5484,0.06,"[1.3247418880108282, 1.4551076036993311, 1.5089182047905205, 1.54968773798124, 1.8281327455410705, 2.0179614344230496, 2.163510990360314, 1.9591710980910477, 2.166262721342273, 2.2160168954404433, 2.0440820614841164, 1.6205354884073588, 1.4141475350371715, 1.149554164869083, 0.7191875837363613, 0.6691690209754403, 1.0137891344812688]"
1750233616000,25.5484,0.06,"[1.3372440791056022, 1.445822095004602, 1.5063875454502338, 1.5295255987182903, 1.840626203143023, 2.0482987837370117, 2.2043482378322197, 1.9490798356631438, 2.135314845983647, 2.2075308729521472, 2.06788609943769, 1.5931810700099873, 1.3944038032069423, 1.151930900745052, 0.7393224442281182, 0.6745496501683211, 0.7756722863921061]"
1750237217000,25.5484,0.06,"[1.3470531521047273, 1.4629605281792637, 1.5369199579416273, 1.5849442119549129, 1.8321780900574824, 2.0378332427688797, 2.199596617586922, 1.968609946621536, 2.134547424660158, 2.186781379229401, 2.047336752406465, 1.5948276263592513, 1.3794933498706035, 1.1676059374875052, 0.7705972007945093, 0.6961098698667595, 0.6756487417558072]"
1750240817000,25.5484,0.06,"[1.3490713366224143, 1.4656649041230245, 1.5313908953090374, 1.569397053711924, 1.8264650229878394, 2.0350945742446984, 2.1984876274935585, 1.9238553373790472, 2.158841849315976, 2.2325646839045317, 2.077534560355734, 1.6047806363490187, 1.4057260486415364, 1.207059451666337, 0.7661520837738345, 0.7096136523977266, 1.2960542753551723]"
1750244416000,25.5484,0.06,"[1.3559549541831943, 1.4968918630351409, 1.5357433956509285, 1.5726047089375172, 1.8531907210383198, 2.079495010697364, 2.2154674680972457, 1.9716610937870134, 2.222816490443761, 2.30972175043763, 2.092158808870274, 1.6804624975524405, 1.4532206439186242, 1.2140971204220625, 0.7609748302001765, 0.7127986422637891, 0.8028804754417181]"
1750248017000,25.5484,0.06,"[0.8729490815884583, 1.0447294689766886, 1.2297896314862158, 1.5491465247750753, 1.9827800303637022, 2.2817129336304514, 2.2538888856144874, 2.0307811518269143, 2.1652654354777887, 2.309657339550784, 2.2652398023943325, 2.0726941249777293, 1.8969321605106275, 1.431257152818191, 0.8957324617478664, 0.802980763922637, 0.7049706079794303]"
1750251616000,25.5484,0.06,"[1.0794695281817226, 1.1184099488250039, 1.310859041209608, 1.602246326447409, 1.9694736971989846, 2.278348912522425, 2.2787115140168774, 2.0653362075614545, 2.238779149516419, 2.373310480739806, 2.2898491677928225, 1.9453216139927425, 1.8159032514474405, 1.5002859236325439, 0.9262675551548586, 0.8155985593174006, 0.695116979488883]"
1750255216000,25.5484,0.06,"[1.1651008758058274, 1.1074666187914486, 1.326326444163885, 1.56093589410886, 1.8893776094180967, 2.149991145071625, 2.154290414338678, 1.8733304819150165, 2.1284404532749135, 2.2795705920472127, 2.196420884026385, 1.940545828367715, 1.7334951129443776, 1.366614524690489, 0.8504747939708599, 0.7714537839108202, 0.6862207454919945]"
1750258816000,25.5484,0.06,"[1.1788087761157804, 1.1821107837655598, 1.353286186891097, 1.6597589764593639, 2.0671277378506474, 2.333157998696243, 2.3253364316281955, 2.1139664089631522, 2.2770943344365535, 2.358034534565888, 2.2617593756539494, 1.9571605610018035, 1.771393819905085, 1.4358799221932343, 0.9346105724124948, 0.8364014514970454, 0.7661994645170943]"
1750262417000,25.5484,0.06,"[1.2429170744821363, 1.2450918748618163, 1.398518558714193, 1.6881404425342055, 2.0728179262950928, 2.3193045106866284, 2.327236599646192, 2.0925238490336873, 2.2593635728621084, 2.352549053194861, 2.2647061779821716, 1.9978025376451152, 1.8746488858766766, 1.4806308699111335, 0.9585894723754224, 0.8495503413772023, 0.7708676193786295]"
1750266016000,25.5484,0.06,"[1.2549808435543066, 1.2039585394125993, 1.3552173179005285, 1.6045037588962465, 2.0237056387550227, 2.3176605280373863, 2.302827872613444, 2.043824133071997, 2.2336221768392845, 2.3177137080397068, 2.247917622447107, 2.0863570722646605, 1.9095548036591634, 1.4000670558505681, 0.905917175194904, 0.7792301260624336, 0.6513834543539824]"
1750269617000,25.5484,0.06,"[1.1845433045887404, 1.1236287567603904, 1.2745241346748315, 1.5420549381719981, 1.9620546192275066, 2.196577765423422, 2.187566070689721, 1.901958735377138, 2.113147693257515, 2.2541247167394127, 2.2086373542324966, 2.049742156801305, 1.7973677518715658, 1.3107080499643962, 0.8375905581258007, 0.7608449629190946, 0.7878834187720604]"
1750273216000,25.5484,0.06,"[1.1495675003267702, 1.1168015805274714, 1.2563441513930642, 1.511129843395766, 1.9722703611372214, 2.287905110774148, 2.2445572012677104, 1.93007734862593, 2.1547267216473425, 2.296846839141567, 2.247575945768521, 2.057962697901326, 1.8465420440106661, 1.4023848043019855, 0.8923555740780313, 0.8322607169556702, 0.7691415094506457]"
1750276817000,25.5484,0.06,"[1.2142720064370416, 1.0952716102173736, 1.2581416339397673, 1.4790887423379633, 1.9651810923229491, 2.218417216989518, 2.1673743927716327, 1.8766013022094665, 2.128856192424763, 2.261584193582075, 2.206550162352051, 2.090284659304511, 1.8808954058186442, 1.4685131399019105, 0.8823591742415254, 0.8293370287900279, 0.7524805059794151]"
1750280416000,25.5484,0.06,"[1.126983966320833, 1.0049965647602372, 1.1539245840431929, 1.4084485793674488, 1.9065070858157482, 2.198554521469075, 2.178840891012384, 1.9081278830055022, 2.155466051030049, 2.30489260642913, 2.2534033298986538, 2.090944079399157, 1.8358660907406499, 1.41012153447731, 0.8564292207027975, 0.8033188372582244, 0.7182522779879588]"
1750284016000,25.5484,0.06,"[1.1440314502364304, 1.033635462389765, 1.1518352833912733, 1.3665469201982339, 1.8944597665633127, 2.225466415139199, 2.1704250045474027, 1.8747910055722965, 2.184033666118062, 2.3155728509451152, 2.241993618616539, 2.0921347585301566, 1.867141424597674, 1.3980991044205775, 0.8696635792218249, 0.8103084348090575, 0.768796848655034]"
1750287616000,25.5484,0.06,"[1.088565744950571, 0.9667565004498415, 1.0348116464807764, 1.2022113073031018, 1.6756472589829572, 2.0046511496900434, 2.0662338681295873, 1.7758895992648411, 2.1721549120224846, 2.262134482576372, 2.077263455537073, 1.7808434361357985, 1.584073887212856, 1.2061925719334228, 0.6935216207203825, 0.6745241711181749, 0.5353154551390342]"
1750291217000,25.5484,0.06,"[1.3568626558059929, 1.4928296710762314, 1.567050575571184, 1.649738807525721, 1.8871814365286288, 2.0502477525351255, 2.2142652627610495, 1.9169793722795094, 2.1603657450237868, 2.194468520460889, 1.9938880705252895, 1.4604960398280582, 1.2635074005944171, 1.128133915745884, 0.7192929404141791, 0.6971959880978283, 0.9508313526185702]"
1750294817000,25.5484,0.06,"[1.386930795636074, 1.4952896209602333, 1.5769723014955812, 1.6255333186829555, 1.8703061825858787, 2.047346888291059, 2.215947445996297, 1.9656833755426966, 2.142025344102043, 2.1884810818582556, 2.026351399490031, 1.4796108048422534, 1.279328170685204, 1.188587530508069, 0.7589531895806206, 0.7499770739980761, 0.8024031305205517]"
1750298417000,25.5484,0.06,"[1.348681341881155, 1.474127079958746, 1.5648032310471442, 1.6189190882116729, 1.869399799263442, 2.0520673692198046, 2.215647839351733, 1.928405186000982, 2.1395036411502297, 2.170317528472583, 1.972119043001488, 1.41769028082716, 1.2800410265737752, 1.1828826623285325, 0.7419663064006563, 0.6917496430241091, 1.1252294293022689]"
1750302017000,25.5484,0.06,"[1.3355213024779373, 1.4739149633518345, 1.5771694460516164, 1.6325989647754817, 1.8710480745571814, 2.0422369468841977, 2.21301115959607, 1.9757609778378105, 2.199435857148049, 2.213210606541886, 2.005906101318778, 1.5195623006364898, 1.3210189345888754, 1.1379523259676148, 0.75360612074852, 0.7050819498798346, 0.75790462154208]"
1750305616000,25.5484,0.06,"[1.3557899036296057, 1.4809995459053096, 1.5763926455983848, 1.6142400434917903, 1.8583458776592745, 2.0486344190257175, 2.2181062538109817, 1.9818360223023224, 2.170658977386231, 2.19114824512209, 2.027689261509196, 1.5637179137495858, 1.3651788985629356, 1.16233171225078, 0.7600704069684056, 0.695036998992743, 1.0912809664964718]"
1750309216000,26.1684,0.07,"[1.3537878776394037, 1.463496293538071, 1.5212248940942374, 1.5512786029649028, 1.8171990843895502, 2.0119671194578403, 2.1675974926576544, 1.8991295869103901, 2.126831143854491, 2.2056013194406634, 2.0314177863361995, 1.5197679064306442, 1.2737840356775882, 1.1200336481826982, 0.7154827746440756, 0.6751505683773511, 0.7492556510602458]"
1750312820000,26.1684,0.07,"[1.3271326587496606, 1.4569932734836488, 1.5126883583252175, 1.5203112720307919, 1.7794537665362153, 1.9542398028210435, 2.1379361023673407, 1.8697383847095805, 2.0689796574365857, 2.179197168681089, 2.0296331067334834, 1.5314997723128265, 1.2714377338863883, 1.1308869047666934, 0.7042827635978045, 0.6508502944659996, 0.7942961560770486]"
1750316417000,26.1684,0.07,"[1.358364428281802, 1.4583863550635359, 1.5250062590781135, 1.5796529670861508, 1.824974702078202, 2.011646706934937, 2.1367911827655592, 1.7843745579199999, 2.0950858038824176, 2.2056235307976038, 2.024609872624505, 1.518861092032573, 1.1905560442822283, 1.0703987034047515, 0.6863857783827633, 0.6826868993927911, 0.9464795851681119]"
1750320017000,26.1684,0.07,"[1.3270475183430592, 1.4389606453626993, 1.4705352159098417, 1.429206654386886, 1.7361022773075718, 1.9661659182970443, 2.1106405842981535, 1.8322558824223774, 2.0324613819191866, 2.152591532705907, 2.027191168415334, 1.557951622132872, 1.3210037796568546, 1.1996240667064544, 0.721045623943708, 0.6520853782238756, 0.8025354223660396]"
1750323617000,26.1684,0.07,"[1.2840977454651328, 1.4048881246386384, 1.4651973253395885, 1.4564134536117952, 1.7456799496702415, 1.9619956264155585, 2.1105120426331747, 1.8468633027591945, 2.0681076559609846, 2.141718388517124, 1.9980342265779056, 1.43412055065691, 1.2346724928753532, 1.189370525334312, 0.7326128440759585, 0.6611695555627916, 0.9578923217633152]"
1750327216000,26.1684,0.07,"[1.362509419297674, 1.4668158098051174, 1.5127407008504696, 1.565651877377912, 1.8372126895805339, 2.052708694125852, 2.2439299470888723, 1.965247105044162, 2.1867608547274178, 2.2556126796954867, 2.090544768760447, 1.5652378567581537, 1.3318624145341298, 1.131582739851878, 0.7276917623166952, 0.6887117966542589, 0.7805583729616555]"
1750330817000,26.1684,0.07,"[1.3542337787644705, 1.49824176716507, 1.5289516972815633, 1.578663445354373, 1.8447801778903181, 2.047776333526996, 2.2006682392956227, 1.964626501917561, 2.2103827408713808, 2.2845852371652833, 2.0753148197825912, 1.6031425106736197, 1.4071269244500055, 1.1845638341084581, 0.7574446722297101, 0.7361795896838322, 0.9361410228935334]"
1750334416000,26.1684,0.07,"[0.9492073217859743, 1.056681233604121, 1.2256644696607508, 1.5500298230004075, 1.975582318421557, 2.2951224377454413, 2.266953405472556, 2.055815994158242, 2.201256718660564, 2.3536858512258463, 2.297106552905768, 2.083236441032287, 1.9297485883692955, 1.4392452675836316, 0.9168608830795244, 0.8307087277988754, 0.6964613312212937]"
1750338017000,26.1684,0.07,"[0.9670748973375559, 1.12057636070429, 1.334516771935306, 1.6187136824274586, 2.0488728287748303, 2.3404634569531835, 2.315061903628924, 2.1250709948977495, 2.309572499273088, 2.4004393679187013, 2.3309205925211045, 2.1166622570795175, 1.9677042734954076, 1.4930814041905107, 0.94908422613618, 0.8549374612761121, 0.7188464179595757]"
1750341617000,26.1684,0.07,"[1.1267671001699506, 1.1482431220138332, 1.3537321419049193, 1.612946800357839, 2.0082265520895675, 2.273273960810646, 2.2715037830611458, 2.0320550115075786, 2.235337370585158, 2.3587777316700675, 2.2774486290375453, 1.9618401316315435, 1.8035199161330768, 1.4256253529175151, 0.9281442143928088, 0.8115610457575392, 0.6822662643455789]"
1750345216000,26.1684,0.07,"[1.1528843851203476, 1.17279889109488, 1.3821212534812526, 1.7100581598317368, 2.0725210040212376, 2.341461717492039, 2.3554183867493683, 2.144336294398525, 2.279501317319178, 2.3585468585778653, 2.265110334891699, 1.9885353967879957, 1.780987863995688, 1.4415886661305046, 0.9688653804183389, 0.8546437754264506, 0.7808425385444885]"
1750348817000,26.1684,0.07,"[1.1231892985149061, 1.1517715733388905, 1.3570214796203321, 1.6898153000941907, 2.0867417254302794, 2.33772291866615, 2.3251651803656186, 2.0871839179255494, 2.2391643307865334, 2.3326362449821136, 2.2536759254170033, 2.013570213266593, 1.8739223022587195, 1.4800595693541165, 0.9519495990508984, 0.8443322260171396, 0.7904266976551217]"
1750352417000,26.1684,0.07,"[1.1763315123535587, 1.1487834927634317, 1.333280658620621, 1.6587794847469768, 2.0424286222849544, 2.330204351791548, 2.3275873500624713, 2.0945934250772544, 2.2452861442145293, 2.335893206742221, 2.292708769010135, 2.1340429094163165, 2.0037012160621157, 1.446151014907155, 0.9382814703874567, 0.8100557435474277, 0.6741485979530033]"
1750356016000,26.1684,0.07,"[1.1658632576625438, 1.1702731097304122, 1.3182475099459867, 1.618951284599515, 2.058794807150038, 2.3233883886101236, 2.266886399373, 2.030373572305932, 2.2049146639843324, 2.296751811226267, 2.255940883248508, 2.08923899131063, 1.8638311888182761, 1.3913228612670625, 0.9077339499359763, 0.7871073053310192, 0.7685087865712362]"
1750359616000,25.5484,0.06,"[1.152331113351208, 1.1287112883551962, 1.288083964770693, 1.5923565850126755, 2.0482033499254357, 2.2920751619575834, 2.2365951193375673, 2.0075357083505923, 2.247566402014217, 2.3374892853900384, 2.2686512284124025, 2.0766691353411844, 1.9071654455152511, 1.4218968173916846, 0.9070786490374891, 0.8582446153618758, 0.8006668063391303]"
