timestamp,senamhi_flow,senamhi_level,velocimetry
1745845222000,31.1324,0.265,"[1.3030130802097042, 1.3993035380729035, 1.64242581925274, 1.732634305472961, 2.286603620226503, 2.575676514191056, 2.7206491502705825, 2.86693464194067, 3.0144213171638747, 3.0177108715651197, 2.776578016079446, 2.4442208135833123, 2.0096008834211063, 1.662134237115329, 1.3472471982972158, 1.0834880925470451, 0.8295735673047593]"
1746799222000,42.8966,0.44,"[1.375090454002077, 1.5404139875608394, 2.1148169394394003, 2.700720665288961, 3.002182713666027, 3.1081715938273873, 3.242303003780203, 3.390066989817522, 3.537800188332145, 3.4607776112250908, 3.119401910494234, 2.49983599460328, 2.004573458529987, 1.7357834027740398, 1.50343699774342, 1.2892671078077604, 1.166553029573741]"
1748919616000,30.5088,0.14,"[1.4222192098793303, 1.5415416362617798, 1.6315676195232403, 1.7477599498206131, 1.9870247263587606, 2.166403603451444, 2.3814462232007547, 2.192339925916389, 2.1857404010733728, 2.127436059516819, 1.9949687986303999, 1.5400064431672835, 1.2867978719823534, 1.1184368099691624, 0.8098076181443957, 0.7360521164145011, 0.8340455767688962]"
1747022422000,43.9049,0.455,"[1.5781475137387129, 1.8509518190168617, 2.028693164213772, 2.317368397638035, 2.8661665247469403, 3.1703332194530542, 3.2449410623222614, 3.5167865611676024, 3.555935151590023, 3.271565064085716, 2.8105502148535724, 2.2469559261585523, 1.9543886784479352, 1.702238261947822, 1.5294859511550136, 1.2541310360165476, 1.0910861220468797]"
1746010822000,33.8213,0.305,"[1.4078623775323889, 1.597030602750545, 1.8568983219120014, 2.044252474093082, 2.2588805543694095, 2.4849381705649622, 2.673268597695137, 2.8398320916721835, 2.9016923564795825, 3.077294115932365, 2.7220012033264984, 2.2919189309368395, 1.9214984007172942, 1.637338082683754, 1.2903108375074148, 0.9907770183301898, 0.7002955811686915]"
1749564016000,28.6487,0.11,"[1.1451900110590918, 1.1702169463329537, 1.3577018044811187, 1.5758454170433138, 1.9127926694673192, 2.2240998490235397, 2.247114076031215, 1.973638912793058, 2.1646545863784015, 2.3319687760058474, 2.2462607650384157, 1.9192647905574887, 1.714863523930804, 1.3690871220667444, 0.8756539841434121, 0.7803229000531958, 0.689590657123387]"
1747166416000,29.1156,0.235,"[1.2411939714039275, 1.3564773653725755, 1.650651648333742, 1.9910643523769151, 2.323766310182813, 2.4849593973083004, 2.5137456920680292, 2.5508807749200115, 2.7286356106344094, 2.7750887088275054, 2.6412930590684307, 2.424669716830492, 2.1218990592837663, 1.6966987033402634, 1.3145530711641846, 1.0834768247563946, 0.9228121067453011]"
1749931217000,26.7885,0.08,"[1.0964847361710226, 1.0389986524973494, 1.1793988226760619, 1.3994410059051838, 1.865191871500966, 2.1361476811317806, 2.1353517016262042, 1.9127628834722303, 2.146493892591391, 2.2588327920447293, 2.200544208995766, 2.079101627544817, 1.8571914844580928, 1.4114336264210279, 0.8574571973334157, 0.7911908907339429, 0.7213258210757738]"
1747792816000,26.0906,0.19,"[1.463162685139408, 1.5828905902562385, 1.6863301243887099, 1.8333119450126973, 2.0707166691168126, 2.261118256443239, 2.400038766430083, 2.5352048210328206, 2.4229072561172402, 2.1091076203986807, 1.9783192084423378, 1.6340369528884955, 1.3412685365972339, 1.2199332915121857, 0.9975093224777167, 0.888063274263299, 0.9503287301297596]"
1748610017000,23.7377,0.155,"[1.0981789697200366, 1.166080152544608, 1.3646650822935835, 1.6843495437487175, 2.1915620820450807, 2.4467346853406107, 2.4096561845547146, 2.148323454235639, 2.293015621265282, 2.388459059850702, 2.3503157170387463, 2.1190935080351587, 2.0056895167921205, 1.5225487905159176, 0.9952113635226763, 0.8719983907760162, 0.7272969904035534]"
1747612817000,30.124,0.25,"[1.4422763988816345, 1.6087471350855038, 1.7847008363585275, 1.9742994397578075, 2.243357439132572, 2.4623446872784696, 2.4890620711972966, 2.6636947377354807, 2.62742615323576, 2.33632496454171, 2.194465539635087, 1.8661043769071595, 1.6000256253236784, 1.3994147392438707, 1.1168715488308567, 0.9212057787670925, 0.9428899224514311]"
1749787217000,27.4085,0.09,"[1.3610563302222147, 1.4972757709642899, 1.5618467019171043, 1.6375602820568733, 1.8933838587917808, 2.1005594482037218, 2.277434946090512, 2.0930718874572847, 2.2002717320981717, 2.170873799707526, 2.0274874275380252, 1.6035810639524617, 1.3337419320812596, 1.208025580991484, 0.7980809461609303, 0.7288646552391594, 0.8390197026159345]"
1749776416000,27.4085,0.09,"[1.3532857560144413, 1.4768702440728643, 1.5467201434125577, 1.6201791493816313, 1.881703770538707, 2.0733241758433723, 2.261800779183456, 2.0177583990067776, 2.151629763083616, 2.1754655385407173, 2.0150679722080547, 1.5110022902513824, 1.3213910836422824, 1.1974221932328555, 0.7621654216583917, 0.698767237944575, 0.9998386457082352]"
1749805217000,28.6487,0.11,"[1.3598300803073868, 1.5169787394387457, 1.5834991585181457, 1.6654775256957701, 1.9074651854128777, 2.135111366265772, 2.3165459507048554, 2.159363983613611, 2.1799477843153308, 2.17048207790888, 2.066715661754608, 1.6543187212446424, 1.3278386602285852, 1.1869788879171495, 0.7870136758625418, 0.721737485027027, 1.1787995886201277]"
1745805622000,32.4768,0.285,"[1.5284368367805414, 1.7241424034230952, 1.9323255013934948, 2.1515789512294323, 2.3838068612125154, 2.6192908745592094, 2.8345185769182604, 3.0734375894000263, 2.9767772784249784, 2.996764982346788, 2.761559086989296, 2.254202088510331, 1.9128777866726991, 1.6376215724055616, 1.3599792946923954, 1.140217306403575, 0.9165005476469326]"
1748818817000,31.749,0.16,"[1.141465223188483, 1.0889595898875988, 1.2023888973449168, 1.430617168439558, 1.8279955841682167, 2.1261438049788306, 2.1853871573457715, 2.0313155886294023, 2.2910958619473893, 2.2904161911333927, 2.067540318456171, 1.7840639826814382, 1.6167448563107403, 1.2337385268635743, 0.7531469725943308, 0.7074316335774694, 0.5374199201654172]"
1746046825000,33.8213,0.305,"[1.3743537126837928, 1.4517182642639095, 1.6903918511506455, 1.764764063601829, 2.348099095180325, 2.6729872085053, 2.778651288309043, 2.9220095049426513, 3.092330222204801, 3.1522115069088845, 2.964195767387098, 2.6622216418458553, 2.232294707783765, 1.8269742102857147, 1.4861760852496584, 1.1797263581934472, 0.9072081286361048]"
1746720023000,39.1992,0.385,"[1.3339738829236787, 1.5272660228648451, 2.188292988935602, 2.5742049196398096, 2.937686423026913, 3.125557763272861, 3.256036615132351, 3.384084956910495, 3.50000284269194, 3.3889672448274846, 3.0246376555557752, 2.414975457162419, 1.9714113659396948, 1.761578500082094, 1.5757808833645448, 1.2111827880175656, 1.0335757447119613]"
1749128416000,31.749,0.16,"[1.165018813676496, 1.2652846056689426, 1.4710738647292207, 1.747030800071283, 2.074955585763796, 2.3841993915131696, 2.3998629116798433, 2.1792392946768437, 2.2808951558299095, 2.3584703116153225, 2.262005476740662, 1.9601076488835505, 1.7857920795691826, 1.502556705405945, 1.012481869994621, 0.8862980203289431, 0.7650856478759656]"
1750082416000,26.4785,0.075,"[1.153857862946746, 1.1462999538818839, 1.3593124097407085, 1.5720944733429605, 1.9146025895265766, 2.192975085732612, 2.2003305617343987, 1.9303575848159564, 2.164845349868992, 2.3289609854007134, 2.2432197455412792, 1.9839417210122192, 1.736183660412182, 1.3467777015632203, 0.8568821163616697, 0.7588055431145797, 0.6980684005169798]"
1745758824000,40.5437,0.405,"[1.6024440193417415, 1.760228598435319, 2.18332720164019, 2.704100158606266, 2.996823317790064, 3.051504001744041, 3.182487406657309, 3.3552849693035802, 3.4961125569958647, 3.4708637490138337, 3.2330238798178925, 2.746415942675664, 2.2071047717412373, 1.867820880563267, 1.6275441717389352, 1.391746292476276, 1.2062384006146927]"
1746072025000,41.8882,0.425,"[1.5829015081204165, 1.786976392289901, 1.9656562676446792, 2.2701406513234317, 2.647269937699452, 2.875335512361669, 3.0663593830823883, 3.401149976833846, 3.2722406147503347, 3.128079005479553, 2.834655045781558, 2.3187317299141212, 1.9952130429898998, 1.697402059762232, 1.467739488412013, 1.2398409860623572, 0.9703441868586987]"
1747620016000,28.7795,0.23,"[1.4338954447772867, 1.58989716512052, 1.7403907420477214, 1.9247057805762748, 2.1597442448506357, 2.353769012919792, 2.4199251660754935, 2.594322628374079, 2.527853519793177, 2.1961823033927126, 2.091852945767186, 1.7751681874908476, 1.4918015269671792, 1.332491885718408, 1.086481752097015, 0.9012478167489658, 0.9518256028389726]"
1746939623000,41.5521,0.43,"[1.5480435756578579, 1.7903379285278214, 1.98109925097506, 2.248698661907408, 2.770395139825636, 3.095518304847985, 3.2793572101352946, 3.5248737711216824, 3.480444847829313, 3.26460829404241, 2.787123152563667, 2.1205185005825546, 1.8449375433357713, 1.6363158466389969, 1.4267183968845278, 1.148265813330367, 1.0292820142686767]"
1746892823000,34.1574,0.31,"[1.297160032848162, 1.3769537219688457, 1.7878389778467834, 2.0731920677147047, 2.4872027611793643, 2.7269444599101855, 2.7071832108848635, 2.75898828790443, 2.9951270448572, 3.072927339831137, 2.866603070758937, 2.510051402092731, 2.145747210640108, 1.8513828595484898, 1.5377414524786328, 1.1675684627913159, 0.8992739344703264]"
1746050423000,35.1658,0.325,"[1.3979083594235018, 1.472977173823159, 1.7051166775135898, 1.9107319336805453, 2.4115872240851663, 2.7227310281449166, 2.8681643697755175, 3.0110780821201053, 3.14884973513175, 3.188376759171858, 2.973536586725681, 2.688081897328963, 2.259327171789214, 1.8646400597664858, 1.5119499396391438, 1.1980266349520303, 0.9504544900116477]"
1747148424000,31.1324,0.265,"[1.3524581249503596, 1.4553628789780093, 1.867877796411568, 2.2283299282609144, 2.4972175690309366, 2.6524601385845124, 2.6172862989249346, 2.641869769318786, 2.8676592498737086, 2.9440996738443346, 2.762343004213177, 2.440220113233814, 2.0443547522607193, 1.6800786367638845, 1.3979644793842925, 1.1978989392022028, 0.939617071800388]"
1749175216000,31.749,0.16,"[1.377976640074441, 1.524697615606235, 1.6477788080342144, 1.7690516956425895, 1.994630164615114, 2.19855799399115, 2.3866780135368426, 2.3235119121484638, 2.221356799353361, 2.0961353942519274, 2.003476045722515, 1.6268297683904644, 1.3773121609925858, 1.2404366705620287, 0.9004541538777352, 0.7949937053592364, 0.9894537131547021]"
1746396024000,55.333,0.625,"[1.5890747553975428, 1.7411118301740067, 2.317071603010092, 2.9996135491258733, 3.194813228484052, 3.1472110728394966, 3.1521053393833216, 3.3049977475971146, 3.492135628255942, 3.4949349957924127, 3.243656531231824, 2.8709027656586095, 2.458953076335705, 2.134252797759476, 1.891026999141293, 1.7131790833342526, 1.4913250600400998]"
1748703616000,31.1289,0.15,"[1.1685216471616755, 1.2169569728715983, 1.45371149190892, 1.8121246637478832, 2.1834908185095427, 2.4145190092521704, 2.4189216674021443, 2.207754100767668, 2.328894064558721, 2.3685669875820983, 2.269158939376618, 1.9857091045495059, 1.7535871958882252, 1.4482644489090704, 0.9964056119254765, 0.8959545410893174, 0.7946883259265839]"
1748048416000,23.7377,0.155,"[1.35597022652558, 1.5139597423169544, 1.662350430980459, 1.8043101474307208, 2.0367810009890026, 2.1907191658411014, 2.3251126387478953, 2.463568648324987, 2.3364166218700637, 2.0446711781509292, 1.9272588144857261, 1.5941127894399867, 1.3498069531388757, 1.2263989585281303, 0.9713465035510429, 0.83832213527836, 1.0741986436825752]"
1747231217000,30.7962,0.26,"[1.2851394275866466, 1.4067639974514508, 1.7754644793360985, 2.100453753589196, 2.3923117057958345, 2.5602945922570832, 2.5834518250211778, 2.630805271960207, 2.8247692547885603, 2.8296042030180297, 2.661636584771551, 2.3583627913632768, 1.9636673374702178, 1.6287370384841766, 1.3269979701185604, 1.0259796779959967, 0.8637501584249165]"
1749020416000,31.1289,0.15,"[1.4323534230791388, 1.549148954556642, 1.6335645200560764, 1.7486154355274772, 1.9971556973886881, 2.1845964693259847, 2.3768211783360647, 2.264384036975928, 2.1625127607567216, 2.0951526777327425, 2.0223211893994173, 1.5991269585244432, 1.3439030891347727, 1.2183300311262255, 0.8658131188556142, 0.7349160789891364, 0.8702524189959744]"
1746795621000,42.8966,0.44,"[1.439575535506398, 1.6219983786800838, 2.1511743198137587, 2.695976846041093, 3.029461281645218, 3.1034857222140757, 3.210538825541891, 3.4071881803021014, 3.5973756933865504, 3.56894669029211, 3.263620359075126, 2.6075622807717855, 2.098630513958528, 1.8221014780892517, 1.6081360457213092, 1.3442293700155818, 1.196373744754109]"
1748592016000,24.41,0.17,"[1.394569904387838, 1.5103612688735228, 1.6059371453565572, 1.7329847772265188, 1.9886488983469772, 2.211746596223283, 2.3670565181916645, 2.196929490319734, 2.2056564667069587, 2.1311938071306744, 2.034287893051938, 1.638444878529687, 1.3209668627111897, 1.1578692729301905, 0.8596073338149385, 0.7518390349328714, 0.6488763900475893]"
1750302017000,25.5484,0.06,"[1.3355213024779373, 1.4739149633518345, 1.5771694460516164, 1.6325989647754817, 1.8710480745571814, 2.0422369468841977, 2.21301115959607, 1.9757609778378105, 2.199435857148049, 2.213210606541886, 2.005906101318778, 1.5195623006364898, 1.3210189345888754, 1.1379523259676148, 0.75360612074852, 0.7050819498798346, 0.75790462154208]"
1745672422000,30.7962,0.26,"[1.3162386068396517, 1.4347385699916486, 1.6501943977872922, 1.7972680347395245, 2.187256114927355, 2.5098102449115043, 2.685117458161505, 2.767853272852848, 2.913008419539254, 2.904807827564342, 2.65196751155736, 2.2917473107017603, 1.8942503144057483, 1.5772220078937866, 1.2887039078808333, 1.0481092090590165, 0.8492698720768015]"
1748772016000,32.369,0.17,"[1.3965846134769646, 1.532340334888258, 1.6188297112937429, 1.737650045943864, 1.9882329288860057, 2.227506087640272, 2.4033240945746757, 2.2877404059904016, 2.2064040217569247, 2.1102573820665995, 2.0225092284022743, 1.587087999190563, 1.337695976242851, 1.2144024422185036, 0.886779377407163, 0.7399061372710494, 1.096355391813635]"
1746226824000,64.7444,0.765,"[1.9777438797174123, 2.208026156917471, 2.715244922066828, 3.2820770550655873, 3.3837062925545296, 3.5752778880998957, 3.9800298602724693, 4.2435876907195675, 4.067459727363895, 3.7853841736707463, 3.500309193588831, 3.1185111688694502, 2.792152012746353, 2.3585603837524047, 2.0567495938876625, 1.8137457953840765, 1.5603070355887825]"
1751497216000,23.392,0.07,"[0.9227832101129789, 0.9057377234907926, 1.0273192619362077, 1.224658691113669, 1.6688061077402103, 2.0279493545929688, 2.0741309098060365, 1.8135945039736265, 2.1162651032421516, 2.2446721893349264, 2.101761548963642, 1.8094004988309222, 1.602317703656331, 1.2390405934069046, 0.7075109848330571, 0.6686466275829198, 0.5258621297341326]"
1746036023000,37.8548,0.365,"[1.3241353607986621, 1.445732153029143, 1.6633696918843224, 1.8951159137477944, 2.4326910525764616, 2.6825995085941683, 2.787081010820896, 2.904736720949611, 3.043234542982414, 3.043241705912378, 2.8357184922135064, 2.519952337333835, 2.076932733554542, 1.7116453489715067, 1.420621223768683, 1.1480824753528698, 0.8993170375282084]"
1747706416000,27.0989,0.205,"[1.4016115416925206, 1.567776012416367, 1.7266545254106074, 1.9001614140741379, 2.161745859939636, 2.3552768022463955, 2.4553641875919725, 2.6560095880517642, 2.509314054129028, 2.118756084586498, 1.9978862939627533, 1.6918195043187025, 1.4150462310701288, 1.287818770788697, 1.078050023448457, 0.9495029471830042, 1.026028095648938]"
1745812822000,33.8213,0.305,"[1.5138307193754181, 1.731464579554062, 1.9283740524188127, 2.1645482366628745, 2.4307298964594106, 2.657010393914446, 2.8460092664450856, 3.0744998767928844, 2.993136655552589, 2.987804384067996, 2.7456011487105854, 2.276790734981485, 1.903157546241755, 1.631877612778106, 1.3793822292767959, 1.175702978815701, 0.9800326686134122]"
1747886416000,24.0738,0.16,"[1.3680198590401293, 1.5169777002232838, 1.6590895623783033, 1.783282704008753, 2.0380683070922356, 2.196333213662933, 2.3086864060458434, 2.39831139474778, 2.3486470491184988, 2.0749877876064353, 1.9223314830147742, 1.5754029066522333, 1.3139253192457665, 1.1819079364466538, 0.9397553767194392, 0.8324631166937008, 0.8904325836080225]"
1746248423000,62.7276,0.735,"[2.129454140130249, 2.218681345655031, 2.585354167466839, 3.088016830939967, 3.504432992989097, 3.7524258082273034, 4.081858168159433, 4.3634833469628465, 3.8017919514449035, 3.3897084450736195, 3.3831613644652436, 3.0344343497617223, 2.7782674177335895, 2.3706517710974424, 2.0533148422364396, 1.8336851418620257, 1.4899229473835187]"
1748808016000,32.369,0.17,"[1.0695670359286147, 1.1381495731438986, 1.3239431981914576, 1.6752519057727078, 2.137470723142738, 2.3890533590628387, 2.3256769732862717, 2.096024723941567, 2.306655154933603, 2.3763714562186813, 2.3029401165468304, 2.187911265246829, 2.0008792673786893, 1.573442780141359, 0.961552308771472, 0.8614913915158317, 0.7736020163491837]"
1748869216000,31.1289,0.15,"[1.1630506816334332, 1.3032807003438265, 1.5358164725974, 1.8322076879624765, 2.0961834491101303, 2.3160715455331067, 2.397269254493759, 2.347291486407907, 2.4453527753762385, 2.4867787266287844, 2.3943566813203874, 2.067717815075518, 1.88730725093385, 1.5872213335506424, 1.083125530955829, 0.9361988934013284, 0.8097958307667039]"
1747339216000,30.124,0.25,"[1.2732995680340895, 1.3659795630521412, 1.6722259929072107, 2.005179288612959, 2.354649858610994, 2.5369510977327687, 2.558250252591561, 2.598725256785039, 2.7588760200321105, 2.7879863379460983, 2.655246201853864, 2.4791093736379586, 2.1603252409240374, 1.733027718242671, 1.3689746601171762, 1.0683474140243827, 0.8724318296567892]"
1747731616000,29.4518,0.24,"[1.3937337153991305, 1.591029465973206, 1.7489694981564723, 1.9817832625048675, 2.2726643199844117, 2.4381588198424686, 2.435805581281266, 2.5798967893687053, 2.6283453427869863, 2.3161254365728805, 2.1867150072885813, 1.8715319271954307, 1.5630016096421626, 1.3722879676246094, 1.114609776808203, 0.9097985224096284, 1.0341403377921232]"
1746590423000,51.2996,0.565,"[1.5896890533620631, 1.84366724047138, 2.028951507498923, 2.3584623031439524, 3.0237525687721525, 3.339394868194187, 3.3440565855579227, 3.606533083734884, 3.5922399772042093, 3.3196876872182077, 2.8648913634001136, 2.238373174445082, 1.963225257099422, 1.771114195258775, 1.6311320498629196, 1.3685301170594217, 1.1501362671730093]"
1749258017000,30.5088,0.14,"[1.3811168929340811, 1.5142926126584106, 1.5937567945433755, 1.6833762101466703, 1.9066539192286558, 2.081875876874689, 2.26291569234513, 2.061941273996666, 2.1456463374777375, 2.1198112449741937, 1.9948826198012364, 1.5441172055612833, 1.3166486844041239, 1.1779917501547954, 0.7925487958073144, 0.7175795707563032, 1.12102586911774]"
1747785617000,25.4183,0.18,"[1.4088717634165986, 1.5434417484367142, 1.6982459951695141, 1.844583569343894, 2.070431875971414, 2.252092972870563, 2.3846801457905515, 2.5073751328330003, 2.3549529477787368, 2.0741139766780736, 1.9260203418148736, 1.5622736956132854, 1.3199896641230942, 1.2081562089166216, 0.9678560714909756, 0.8432675782251632, 0.9622124827947527]"
1748649617000,24.41,0.165,"[1.3548917643714635, 1.5137486938159617, 1.6536564375687515, 1.7746421082206272, 2.0257521175734565, 2.2480123852501186, 2.3997900780081713, 2.3848105278860876, 2.251628559082231, 2.103614900059152, 1.9923359092198023, 1.6285136278007097, 1.3411438023781994, 1.2180944781904983, 0.9341194968234428, 0.8042570137704006, 0.8493241223609523]"
1749744016000,27.4085,0.09,"[1.1971975261251506, 1.1862504989432296, 1.3612368673768152, 1.6617037443675924, 2.0301520054187323, 2.2798913866639188, 2.2893940594380813, 2.1135662621466675, 2.2480888412597126, 2.3487714675905487, 2.277046751481675, 2.038497563339468, 1.9072235270315914, 1.469911076095264, 0.9556090834096022, 0.8340082548152901, 0.801303960311122]"
1749186017000,30.5088,0.14,"[1.400328733087969, 1.5119399832765168, 1.5643574732833299, 1.6677226146290625, 1.9237282626485273, 2.1170941965028205, 2.283442736867928, 1.9880353452844979, 2.192506710873389, 2.1986279826033064, 2.0332454213398305, 1.573578225869142, 1.2947856571273337, 1.140597752078087, 0.7720081400647494, 0.6919292218857206, 0.884537239416563]"
1747605617000,30.124,0.25,"[1.2443369053151052, 1.3323647188944023, 1.6424554317090108, 1.9286286050915917, 2.350523751891471, 2.5391688782258535, 2.517562513213639, 2.5807105647711954, 2.8007270215260167, 2.8627162452578157, 2.7183527863214114, 2.4924947275064295, 2.188334683896033, 1.7504210595786784, 1.379007448290844, 1.0578849102139012, 0.8942144231709158]"
1745658022000,38.8631,0.38,"[1.549400271137551, 1.7729493014382425, 1.9450770745768688, 2.250057423287991, 2.6588837873485596, 2.9013934634625684, 3.075501166067637, 3.320115971667337, 3.2343419479237303, 3.1078942468781205, 2.7852589393474423, 2.23289112633618, 1.930822101560869, 1.659519500734748, 1.423394860129352, 1.1969847321714968, 0.9601163395355503]"
1745625622000,35.5019,0.33,"[1.4760896381214235, 1.766605309210648, 1.9667581416127782, 2.2793729040248065, 2.5646600261990873, 2.810206817829942, 2.9747611841277344, 3.2255519898774803, 3.0654970292361323, 3.0182126217348824, 2.786666502239876, 2.2976725975664367, 1.9100233065849141, 1.6422529957290222, 1.3980962689487895, 1.1807184441572627, 0.8875354437042098]"
1746475224000,56.6775,0.645,"[1.659285160114993, 1.8353071726297419, 2.3882801424550535, 3.089495750392758, 3.3383873688403214, 3.2968575650681493, 3.2552397445117602, 3.3375452562561314, 3.4475555167187926, 3.4811314124057318, 3.3009340239325424, 2.8177119345748833, 2.404094266603577, 2.1049786408351325, 1.8948689337065163, 1.7501382362415712, 1.5122922306830218]"
1749452417000,29.8888,0.13,"[1.3364184275185251, 1.4626928382349236, 1.489120879209267, 1.4978279883032077, 1.7734001083147684, 1.9805471718718237, 2.1314349258240703, 1.894601653722171, 2.1208952020069614, 2.1750199133045345, 2.019060935477731, 1.5570023522152574, 1.331710599992823, 1.1657769554902848, 0.714066845211473, 0.6732887232391652, 0.7595633754789459]"
1746039624000,35.1658,0.325,"[1.3593395925093845, 1.4396190627442158, 1.7014195838114026, 1.8402350315876401, 2.5094510179190266, 2.7945714026750856, 2.890701195069482, 2.963078090709154, 3.108530004467743, 3.162487756223156, 2.9368520843519557, 2.597372078860714, 2.11435911726403, 1.7756048946618048, 1.4971851953137914, 1.1985920076154142, 0.8919023386180414]"
1749844816000,28.0286,0.1,"[1.0160042308895039, 1.0726029405426871, 1.2419606108930747, 1.5273477555310935, 1.9684759218812968, 2.22785908880836, 2.2109073139655835, 1.9707495757227815, 2.1988387048946243, 2.3047455736698685, 2.2419357217957887, 2.122980259456677, 1.9265513519633084, 1.4604207771478157, 0.8925382584485246, 0.8203674890163328, 0.7548679321730188]"
1747587617000,31.4685,0.27,"[1.2838599872087428, 1.3994165882888685, 1.6773084954324824, 1.9829802809457395, 2.447573468476415, 2.61249815368387, 2.572657365129123, 2.630624218698085, 2.8697258125121268, 2.9099950720050964, 2.732535795177027, 2.467089992409801, 2.1113771975321534, 1.7413091324071523, 1.4176610004044348, 1.093838731286419, 0.8790078457999999]"
1745492421000,31.8046,0.275,"[1.2799856744314826, 1.4247468754315094, 1.7618807630952462, 1.9316744129500971, 2.139490336749514, 2.3831401884380408, 2.6103513745453393, 2.7638068268374423, 2.79100290351435, 2.853136999298962, 2.552603859852838, 2.1582074920253724, 1.8047093863673835, 1.5205039040482355, 1.2244669635225132, 0.9110012934194422, 0.682611668371526]"
1747386017000,32.1407,0.28,"[1.4888764088960427, 1.6483482791161763, 1.8039033008089813, 2.0048849336011627, 2.314438131086851, 2.533307823096867, 2.5057232048414244, 2.6560082881832576, 2.7755123496998158, 2.5481115692923137, 2.382259305134735, 2.0642349971610954, 1.7703189620977675, 1.537880820835112, 1.2731576701391065, 1.0138014088675396, 1.0560528360437966]"
1747828816000,25.4183,0.18,"[1.1398116462840873, 1.2546614561562588, 1.5178684075630202, 1.8282933092094464, 2.1226903123646133, 2.275879868388075, 2.4060222824520947, 2.5075454441869787, 2.6615235375202597, 2.654350086211654, 2.5075045965564686, 2.185852131158018, 1.9152088902275906, 1.5286657367963867, 1.1494119370383309, 1.008908723554354, 0.8644177171053056]"
1750503617000,28.0286,0.09,"[1.3249755137633557, 1.447422588162003, 1.4948842176440247, 1.4876564181278096, 1.7702951797680702, 1.9700421946442006, 2.1454819353940975, 1.8621115152304497, 2.1662341753542336, 2.229330167084648, 2.0249532068455056, 1.547312912806642, 1.412108192567049, 1.2065130167149658, 0.7379192862830931, 0.7009513067127594, 0.90936552598427]"
1749672017000,28.6487,0.11,"[0.9662964568466158, 1.1042080088302861, 1.3021647056193009, 1.6175746514680784, 2.065169629086778, 2.3287612382783887, 2.2985332329574506, 2.139420649947057, 2.295317936429126, 2.3669682059411654, 2.321873221015255, 2.203734388828809, 2.0278266878054976, 1.5261404361922382, 0.9701249744170118, 0.8651256402819558, 0.7709379918758761]"
1750323617000,26.1684,0.07,"[1.2840977454651328, 1.4048881246386384, 1.4651973253395885, 1.4564134536117952, 1.7456799496702415, 1.9619956264155585, 2.1105120426331747, 1.8468633027591945, 2.0681076559609846, 2.141718388517124, 1.9980342265779056, 1.43412055065691, 1.2346724928753532, 1.189370525334312, 0.7326128440759585, 0.6611695555627916, 0.9578923217633152]"
1750230017000,25.5484,0.06,"[1.3247418880108282, 1.4551076036993311, 1.5089182047905205, 1.54968773798124, 1.8281327455410705, 2.0179614344230496, 2.163510990360314, 1.9591710980910477, 2.166262721342273, 2.2160168954404433, 2.0440820614841164, 1.6205354884073588, 1.4141475350371715, 1.149554164869083, 0.7191875837363613, 0.6691690209754403, 1.0137891344812688]"
1747238416000,29.4518,0.24,"[1.2881844211982694, 1.4133190755916532, 1.7947015468440553, 2.091441590398837, 2.3860770711957158, 2.5544065139662533, 2.572436376953082, 2.6248638315106034, 2.7660107587318294, 2.7221991992559675, 2.513200926341006, 2.229580380292337, 1.9188061094083024, 1.6365316152998797, 1.3065490581267403, 1.0525045807076803, 0.8861526457592293]"
1748829616000,32.369,0.17,"[1.4176402355631261, 1.5587772461753555, 1.6830395863697787, 1.8125365320090736, 2.044631168347474, 2.2265927652831605, 2.4089948997650685, 2.446362677140752, 2.261752495620838, 2.0818675835385987, 1.9701755386127247, 1.6256834437069412, 1.36935268222649, 1.2666611683630018, 0.9380836206791182, 0.8054569417374614, 1.020018662781653]"
1748746817000,31.1289,0.15,"[1.4008703316590352, 1.5219972615729727, 1.602463087181125, 1.684592690420067, 1.9341217524537027, 2.1016388760313687, 2.271285706660943, 2.0582159957131814, 2.1998015437820495, 2.201262817476346, 2.0343065501488944, 1.5601271713653004, 1.3368221984826183, 1.1886768253550233, 0.775984102691346, 0.7031654118512495, 0.8702359986031311]"
1747479616000,26.7628,0.255,"[1.4529474848271033, 1.6039130283806318, 1.7950906008373353, 2.007952017672032, 2.2542412399711598, 2.5512297772960606, 2.59860975092966, 2.759454391880709, 2.998616401247609, 3.079241773005682, 2.780440186345031, 2.366736856777798, 1.9411448357719743, 1.629328651057388, 1.3078601937613958, 0.9620805157351004, 0.7454388632090492]"
1745906426000,33.4852,0.3,"[1.5199459874878365, 1.7144628784567926, 1.8854003095081426, 2.081436543356078, 2.317549266585874, 2.515604639813279, 2.6796282771796385, 2.9033261511997046, 2.7675594861949917, 2.7771499664057058, 2.6300252380290017, 2.1729406507716904, 1.8250397230988058, 1.5707368243212825, 1.3085986544785249, 1.071793828585029, 0.9942647757232729]"
1747954816000,24.41,0.165,"[1.1190453398238815, 1.1208960959050012, 1.312637379036722, 1.540931678283912, 1.8418228410243769, 2.0363967312256688, 2.242802812962352, 2.3460381520314475, 2.4700505186683217, 2.3031529201632974, 2.0536888967532665, 1.718955648993461, 1.6035488087741636, 1.2790569599055375, 0.8712194315767228, 0.820266983589409, 0.6288134113253397]"
