timestamp,senamhi_flow,senamhi_level,velocimetry
1746104422000,54.3246,0.61,"[1.8561526888128528, 2.04726835575789, 2.4438165399942426, 3.12933899184779, 3.3087415048897393, 3.3186214390078566, 3.392198510314594, 3.5498337223351015, 3.7093796329186985, 3.680466670010849, 3.5171916029822183, 3.209954747678696, 2.767688765036965, 2.3308684156283133, 2.0248869971630974, 1.809588194582892, 1.6034374909533387]"
1746108024000,53.6524,0.6,"[1.7246973757653674, 1.9259481903964486, 2.457835970694972, 3.102284587373077, 3.3015172806005357, 3.2972088257416807, 3.369094166672922, 3.5718222509444324, 3.7064249052139, 3.65042757728117, 3.47509460125782, 3.1198829730600264, 2.6280750663351626, 2.2567529419802135, 1.9935873747074726, 1.7897214763563587, 1.571017397416295]"
1746111623000,46.93,0.5,"[1.5792771323358519, 1.7964741012673089, 2.347697893947163, 2.9761778722887247, 3.1516240618169693, 3.1404616249535695, 3.2414615273355, 3.4975449844894957, 3.644716604604618, 3.54546484889242, 3.3131547416142317, 2.84203074571687, 2.302384634358318, 1.9928338448012797, 1.7392541018980934, 1.5256131417723204, 1.304970593781512]"
1746115224000,44.9133,0.47,"[1.5792477951850659, 1.762914149293125, 2.3205691529937265, 2.8895247214123887, 3.067642016656324, 3.1375468508486417, 3.2747101294337706, 3.5023212844688087, 3.6309624664906033, 3.5124354566953806, 3.26765703195272, 2.8075966072662015, 2.288595692521736, 1.9800486943105102, 1.7560007662865604, 1.5054781925041023, 1.3116209319655214]"
1746118823000,44.9133,0.47,"[1.557024890905413, 1.7745737048745203, 2.2156024955297666, 2.7538440330252976, 3.0650693831181552, 3.138833941330242, 3.255230467607994, 3.46587735696542, 3.603713519744161, 3.4873294458929927, 3.229010879345243, 2.7944435309380045, 2.287248210777701, 1.960452118255063, 1.6800872239797318, 1.4472212556799053, 1.2415703123853794]"
1746122424000,44.9133,0.47,"[1.5091361101774545, 1.705146628101618, 2.1452000735635717, 2.810161285620596, 3.0073440053231693, 3.0938309600902936, 3.2318990883076153, 3.4705229574645626, 3.612394616276813, 3.5152589065433277, 3.2857608640609386, 2.8080676003427403, 2.258104539164324, 1.9391152927774409, 1.7160785019821367, 1.5292388267467325, 1.2752533060593512]"
1746126024000,43.5688,0.45,"[1.5209198340927155, 1.6829453092225857, 2.065953446340255, 2.712751358788734, 2.9385438998787836, 3.002868156977515, 3.125887134113314, 3.3747685011976034, 3.51277225782568, 3.439544013932422, 3.24130298683776, 2.8256097816529775, 2.2947272517191384, 1.9508437039882687, 1.7079286290811686, 1.41162549772386, 1.1960524884143862]"
1746133223000,44.9133,0.47,"[1.4853389981179752, 1.684020850422655, 2.140333165120186, 2.785712134993719, 2.9652917189682375, 3.0442530490185384, 3.1726420512129097, 3.3891491481207, 3.541694992204484, 3.5025654531159263, 3.3236516798084703, 2.9014672712701604, 2.3498018069389994, 2.0026187411451364, 1.7509024543980092, 1.460554720040185, 1.2666179537268616]"
1746136823000,44.241,0.46,"[1.543659663539931, 1.7610484315405248, 2.069410354070427, 2.7745976176367275, 2.9611088537080557, 3.03297715038349, 3.1606791937060223, 3.38575378667811, 3.54438771409057, 3.507326735449757, 3.313753696029778, 2.908533699819696, 2.399988585263857, 2.023123904031195, 1.7538199002440877, 1.4742922812210826, 1.2608118306818388]"
1746140421000,44.241,0.46,"[1.3963172410456672, 1.6615352097534009, 1.9229671883872166, 2.1582144465102613, 2.619045456645209, 2.8459637234148714, 3.0218961561481468, 3.2908362529793216, 3.4253001980215925, 3.376031752866259, 3.013308985209125, 2.4516192349342547, 2.1382601769085325, 1.8664941893563378, 1.6122806155415204, 1.2663600099611994, 1.1087125400813984]"
1746144023000,44.9133,0.47,"[1.7437803715165126, 1.9025099968842285, 2.103326336378508, 2.527852831120154, 2.9876892706399736, 3.1816909218270504, 3.2589628356536777, 3.5080483755411693, 3.46365962337608, 3.347798951201602, 3.0995944460685716, 2.4227746472557454, 2.154005311622071, 1.882106364312562, 1.625637112873611, 1.3444899650416222, 1.1312738579498247]"
1746147623000,50.2912,0.55,"[1.8421253859937072, 1.9519915275347623, 2.1494611033644273, 2.5374804554157295, 2.9402489114660617, 3.1610120106003494, 3.217778915144461, 3.4290713511569932, 3.4159959999306855, 3.3405544452300577, 3.197128366025733, 2.474014914530275, 2.2046723414502916, 1.9492892915374875, 1.718202547192307, 1.4863759055942647, 1.1979571114698706]"
1746151222000,60.3748,0.7,"[2.332541597722872, 2.2948921673475002, 2.662121983544019, 3.0518289100233784, 3.3851840856134827, 3.6040576651971215, 3.7989461195556737, 4.079231301396235, 3.8203545449633816, 3.534288332300282, 3.5657720458914834, 3.04216570858012, 2.692386298621731, 2.2868094210108834, 2.0035981189288923, 1.8212563959685355, 1.5362641405330577]"
1746154822000,76.5086,0.94,"[2.7509116353264536, 2.957118071488304, 4.00478990882861, 4.434857311208833, 4.827929919616998, 5.062712472177848, 5.288677598877154, 5.255507520355906, 4.624887870046807, 3.847952391140141, 3.5992510506522195, 3.485401986173695, 3.1237139765216897, 2.6209642516115004, 2.33702905392319, 2.0041325273111186, 1.796120218796993]"
1746158423000,71.8029,0.87,"[2.467652210974252, 2.6101365363649, 3.484363333798208, 3.964406633095159, 4.390799955388753, 4.656644387558075, 5.024256338859243, 5.112872152314571, 4.323607285002832, 3.788401832288685, 3.71673592569565, 3.3759671722989655, 2.945738887959289, 2.3916091688507217, 2.048968511186071, 1.7864232772370714, 1.7035503130873824]"
1746162022000,72.8112,0.885,"[2.470742143404924, 2.5482632714847417, 3.507926447872183, 4.016095538437164, 4.410073513385289, 4.659941956815698, 4.994592418570783, 5.01650404195356, 4.2689092302172185, 3.6971225894648994, 3.5885892556377956, 3.322032430367449, 2.9174098300572795, 2.4142496150386474, 2.0572489137351972, 1.8015931661870992, 1.6477945200389132]"
1746165626000,64.0721,0.755,"[2.2184769241540496, 2.198795225998314, 2.672285404959632, 3.2249574348243852, 3.628322574190524, 3.8497588991655434, 4.097370978280701, 4.349778923079071, 3.952647257970539, 3.546606416007604, 3.484774480411602, 3.1425419748981436, 2.8068414022537405, 2.3863848294912207, 2.05537618555059, 1.8828121775268034, 1.5884829961840283]"
1746169222000,60.0387,0.695,"[2.1521667432027756, 2.1463073928415564, 2.5454586444274208, 2.9909590713119103, 3.461920623648997, 3.64779633001665, 3.790823961290618, 4.103888719556702, 3.871786001183721, 3.5144824911076418, 3.4040882324163246, 2.9331057034663712, 2.6616817868604588, 2.315864724614323, 2.000666222127438, 1.798113429488144, 1.5987349189792341]"
1746172822000,59.3664,0.685,"[2.063195840210885, 2.1004979471664162, 2.48531746977694, 2.9749755027215166, 3.386694786464405, 3.6086895396143883, 3.801942455621676, 4.025634120357688, 3.789011717980012, 3.461453480360388, 3.3547697776265553, 2.912485300527053, 2.6442467373888627, 2.27984113752916, 1.9675634002630438, 1.7581294943100167, 1.4774260126932368]"
1746176422000,58.6942,0.675,"[1.9817787324756762, 2.0459342643865157, 2.4181815437918055, 2.850301425609345, 3.3730860602011945, 3.557780901531866, 3.656722642268219, 3.9273818119054473, 3.7471515170238385, 3.508274474589377, 3.344613912526281, 2.8102788769584786, 2.5764188426989714, 2.272729537407413, 1.9654914961771783, 1.7495505373484557, 1.483856955339348]"
1746180021000,58.022,0.665,"[2.055797622013528, 2.0816435557584523, 2.4189320915032604, 2.849122806439068, 3.375066097565033, 3.5247644444184147, 3.6274866535109513, 3.9085095196193635, 3.7389086647481236, 3.417150397675141, 3.240511653639776, 2.776304400651874, 2.5561899259331224, 2.2933164899353313, 1.9678579404376428, 1.7599479444044621, 1.4524584691579399]"
1746183622000,60.7109,0.705,"[1.8344930838097635, 2.22442378331294, 2.454388085869467, 2.7885210219681262, 3.120665445638126, 3.4079375214998024, 3.803403166025461, 4.044951684110464, 3.9318581599982854, 3.689450884480054, 3.289056012902059, 2.8985667177743246, 2.6909597042542917, 2.375838152977412, 2.030317164650101, 1.7718456111953371, 1.5167973294505348]"
1746187222000,58.022,0.665,"[1.9385008080919248, 2.1778966454188367, 2.6637248655891086, 3.2917601179887384, 3.539723716161608, 3.7077520209434307, 3.8454900223291806, 3.843059596851696, 3.871113903611039, 3.8481226790049106, 3.682964114575445, 3.3213201480344936, 2.9243405741104547, 2.4907615257941695, 2.1585538227582513, 1.9634834043981755, 1.72688551947709]"
1746190822000,64.0721,0.755,"[2.3216673840783217, 2.605372127755217, 3.064636811840707, 3.450002445980633, 3.6507242027536573, 3.843445982398342, 4.178196723251174, 4.271165826986394, 4.155208389931493, 3.9678610013021736, 3.7691270100400796, 3.4116853050797564, 3.006566484925212, 2.590665562962307, 2.2114912709102876, 1.983185483154609, 1.787864501992045]"
1746194424000,58.6942,0.675,"[1.948152903369683, 2.1409522930055864, 2.68036938725705, 3.2844231218897346, 3.512568058055529, 3.6495514605522197, 3.695128090084101, 3.686677210019299, 3.7343877285230644, 3.694860563476874, 3.515219845766338, 3.1904121306529905, 2.8091702442377593, 2.4130864944234713, 2.0829435908057343, 1.8728763096740524, 1.6993685841337247]"
1746198023000,54.6608,0.615,"[1.6142086359398191, 1.7945250060545828, 2.414641275493076, 3.046306418283009, 3.3215965596714407, 3.3812952306607977, 3.4165748663546056, 3.488820022204517, 3.5231153687750036, 3.5191346613474797, 3.3366668868326084, 2.887843768398067, 2.461203266370159, 2.1459962426610386, 1.9185986567960969, 1.7220383022340728, 1.467164475668435]"
1746201624000,55.333,0.625,"[1.7083295983333633, 1.9421222078272555, 2.510966981692834, 3.165792195777957, 3.4012286342905154, 3.5057429727939415, 3.5400866156379975, 3.5383216236609636, 3.5666647580644746, 3.585960559543728, 3.4618112846297793, 3.128120601286078, 2.683093092835598, 2.320786682311942, 2.052063977915043, 1.8303570429467808, 1.5699373928561564]"
1746205222000,62.0554,0.725,"[1.9681379653823565, 2.207281315701749, 2.831046220235486, 3.2687106262379775, 3.4507222917743663, 3.746278771813921, 3.8477879871982936, 3.8197641928010992, 3.881689521258871, 3.8486984498042456, 3.6803232905169034, 3.3242671278699296, 2.882381562852155, 2.528537833197524, 2.1993081492053213, 1.9675745467466854, 1.7644498915284372]"
1746208822000,58.6942,0.675,"[1.8051444910408583, 1.966350819193135, 2.46966652135867, 3.127938415992757, 3.3616913822183196, 3.5299909834083034, 3.5693807239456183, 3.586054647649171, 3.689013974875553, 3.6803520854465375, 3.53128488981963, 3.195410864013234, 2.7147516345926825, 2.36700346143774, 2.0909694361855506, 1.8848771007464336, 1.6793574459365737]"
1746212424000,62.7276,0.735,"[2.067738173822098, 2.231336739443509, 2.7825108304343407, 3.4134465645963, 3.494695626467332, 3.693906150079898, 3.9084897223007986, 3.996799943632923, 4.071127830909847, 3.982557647632763, 3.7164448608817082, 3.248493409136398, 2.7832944651825957, 2.4178195119287538, 2.1988877299701493, 2.017730009753732, 1.739230484849737]"
1746216024000,56.6775,0.645,"[1.6162675744085477, 1.8438581258757896, 2.462629881432329, 3.047845688384096, 3.307645767226635, 3.4029052270846623, 3.428017614156619, 3.500115199406243, 3.6279107924040774, 3.6805801571471983, 3.5343282036454937, 3.2033916893320575, 2.7256519222994915, 2.310933798793963, 2.028193644113363, 1.7923075252973062, 1.5188776825058001]"
1746219625000,57.3497,0.655,"[1.7255424048032664, 1.9217913048717505, 2.4639674677539065, 3.083815891381342, 3.2983008901901827, 3.4060637277436707, 3.492964435768973, 3.6004671604793, 3.743644005290414, 3.758173111162896, 3.573060095561568, 3.271185873534295, 2.8278607318408224, 2.3965469117012574, 2.1089697451409757, 1.8712847520982607, 1.6185454315104246]"
1746223223000,59.3664,0.685,"[1.8507541113829855, 2.0400850336272174, 2.55409719867029, 3.1280738680097167, 3.3008832980159966, 3.481388488923922, 3.577400198492457, 3.6558645249548376, 3.8082769578722004, 3.8122146729761366, 3.6470298280573883, 3.313166151443266, 2.9264615494861204, 2.4884425541629547, 2.134703942174023, 1.9185971231821657, 1.689758712745056]"
1746226824000,64.7444,0.765,"[1.9777438797174123, 2.208026156917471, 2.715244922066828, 3.2820770550655873, 3.3837062925545296, 3.5752778880998957, 3.9800298602724693, 4.2435876907195675, 4.067459727363895, 3.7853841736707463, 3.500309193588831, 3.1185111688694502, 2.792152012746353, 2.3585603837524047, 2.0567495938876625, 1.8137457953840765, 1.5603070355887825]"
1746230423000,64.7444,0.765,"[2.169551290988972, 2.241571886445373, 2.623512495537907, 3.221686365595275, 3.7679296952357038, 4.085556503142805, 4.396289957561289, 4.551437140355467, 3.8986262282437165, 3.4434616343354745, 3.517464944503595, 3.1126001140654744, 2.7925949347337045, 2.3602951829848506, 2.0290804572216774, 1.829884200404772, 1.5574861821659869]"
1746234022000,62.0554,0.725,"[2.1917748073917163, 2.219677402170975, 2.5507090385094626, 3.088565047269358, 3.6046406630835315, 3.798567391330296, 4.056996857027273, 4.322390007966555, 3.875665547876509, 3.564461330886627, 3.6108519446961997, 3.1238157751527718, 2.7816000755889725, 2.3769220748595137, 2.0483025066626057, 1.8230476249672234, 1.553563211508707]"
1746237623000,60.7109,0.705,"[2.016664212586433, 2.1176774898574173, 2.3794532155858263, 2.8584706925323435, 3.335517275649814, 3.5171834624369787, 3.8297276115757097, 4.095729741722103, 3.7670800939852254, 3.5293334114856822, 3.489693523473759, 2.889145277750753, 2.5775585086968156, 2.261803656052326, 1.9651418329994368, 1.726534562905911, 1.375001975202094]"
1746241222000,59.3664,0.685,"[2.063611155832298, 2.1270686337212936, 2.3941577944645083, 2.926656271042063, 3.3765946632276114, 3.5293131969271014, 3.934213328979463, 4.170140748541267, 3.7908560253575665, 3.5091328907860584, 3.434927641447194, 2.875545571477043, 2.5933742323746802, 2.2272605003962944, 1.9463670463814136, 1.7520883011295927, 1.4107874559219993]"
1746244822000,69.45,0.835,"[2.3354247386427436, 2.509310433175718, 2.981214845769627, 3.8414716240930797, 4.342341897389934, 4.453664512851356, 4.852984375754511, 4.860000721197579, 4.165710678214972, 3.726822836742411, 3.673762583258698, 3.1940969465848243, 2.776043702762433, 2.313578739225002, 2.0335588924605816, 1.8980769908826962, 1.6567584904977746]"
1746248423000,62.7276,0.735,"[2.129454140130249, 2.218681345655031, 2.585354167466839, 3.088016830939967, 3.504432992989097, 3.7524258082273034, 4.081858168159433, 4.3634833469628465, 3.8017919514449035, 3.3897084450736195, 3.3831613644652436, 3.0344343497617223, 2.7782674177335895, 2.3706517710974424, 2.0533148422364396, 1.8336851418620257, 1.4899229473835187]"
1746252027000,60.0387,0.695,"[2.042483004885118, 2.1287952386655555, 2.3938840756210498, 2.8180580590984827, 3.378248763434954, 3.675744977676995, 3.9300826686782018, 4.113576031550301, 3.8224691263772517, 3.5874444451631327, 3.483944646936556, 2.924314655017787, 2.610177115799896, 2.238904271198235, 1.960627006788832, 1.740088780826198, 1.3979765869692273]"
1746255622000,57.3497,0.655,"[1.8723165028012554, 1.9968493992646281, 2.220496719211229, 2.5993281224949834, 3.2550370595763964, 3.4488230617005544, 3.4883329178696894, 3.632783021422841, 3.486983419654408, 3.412079744611903, 3.2890708037537975, 2.7663347051054177, 2.482223916495113, 2.17536441440401, 1.885407077918089, 1.6351623146289502, 1.3381638811773955]"
1746259223000,54.6608,0.615,"[1.6842669671300086, 1.8493897889091913, 2.028139417511576, 2.446806450610948, 3.055255944919001, 3.343563783116578, 3.3720357479523266, 3.5177501871642054, 3.4123933111328406, 3.3693267761009285, 3.1380410838020283, 2.5079974300084347, 2.210854629858158, 1.9396564625275412, 1.7165090757421464, 1.4803477797586906, 1.2045762710927783]"
1746262822000,54.6608,0.615,"[1.7285263942442401, 1.888232429784034, 2.0669754943330974, 2.457275676614288, 3.1205833762910102, 3.3012950555448133, 3.3012036854871103, 3.5463021110241884, 3.466306034412898, 3.3825213072442684, 3.163038695837847, 2.559058498932793, 2.262847322833874, 1.975737232527079, 1.7345294076486526, 1.526905107514609, 1.2470817129502285]"
1746266423000,51.2996,0.565,"[1.5619559118494915, 1.783151229422333, 1.9808564192032911, 2.361313498415212, 3.031188240151052, 3.27004220008411, 3.320897652833784, 3.433430144100982, 3.3963780532856336, 3.3489120995175905, 3.027126180030424, 2.411939633174199, 2.1108726023376048, 1.8525535814528817, 1.6540032844200652, 1.3905994134638142, 1.2133485140153308]"
1746270022000,56.6775,0.645,"[1.7149299042855586, 2.00534930753734, 2.184556694285061, 2.512780607604347, 3.0377346897180537, 3.2183181208268303, 3.354773733381555, 3.5923909813745603, 3.5995030722980883, 3.6153144709755187, 3.3255849808449014, 2.837494250259562, 2.511333653608663, 2.1590086015434036, 1.8988288069130714, 1.6097040183212394, 1.3329398900132616]"
1746273622000,60.7109,0.705,"[1.9792258161735565, 2.19735523543484, 2.70328909190623, 3.2131943165752395, 3.4167867939614274, 3.5409406549861417, 3.665623109868279, 3.7917260314533148, 3.911512371819468, 3.9045037502561133, 3.680824970317761, 3.2361571807670835, 2.826718362349698, 2.4306390647069858, 2.1417129582511296, 1.9128779130268092, 1.728507901290428]"
1746277223000,58.022,0.665,"[1.768562944535729, 1.9628574793405125, 2.528103299356129, 3.1156446097474633, 3.3932483621066614, 3.46052130815844, 3.5237293199542408, 3.6586941184804243, 3.8347435745369354, 3.8421678768254552, 3.6171391074969, 3.2550811623238225, 2.7984098687011585, 2.3866371058172016, 2.1037244883437918, 1.855941920064943, 1.6427234394688934]"
1746280823000,57.3497,0.655,"[1.731625883573621, 1.952154057750035, 2.4809868825944, 3.1329245304795306, 3.3855922885568055, 3.399608072119032, 3.4985479332946934, 3.674729583267608, 3.817002593608848, 3.7482104779859817, 3.485927727160302, 3.118529693983263, 2.67047889247395, 2.2998965006456222, 2.0038218972016932, 1.787318967662789, 1.5674317277927132]"
1746284423000,53.9885,0.605,"[1.5022795593536833, 1.7116964833127764, 2.375942893639574, 2.990234798224143, 3.2615016096009266, 3.3058522817541394, 3.346679636387148, 3.501740432943722, 3.611790365056471, 3.5890150752823233, 3.342206281172229, 2.8154589011147113, 2.3247829239428683, 2.021177192621699, 1.8070238614421545, 1.6118600074451488, 1.3443874969515368]"
1746288024000,63.3999,0.745,"[2.0761336596620636, 2.340612753220823, 2.8856460817928515, 3.439667428117399, 3.659571038690653, 3.8711196561386156, 4.0058310095795875, 4.085553668160729, 4.090365039513533, 3.947713898268218, 3.6548107790762905, 3.2261120932494416, 2.86742417922175, 2.513136420646789, 2.167297172097492, 1.91179251111879, 1.71660533078714]"
1746291624000,63.3999,0.745,"[2.118561114919419, 2.3621867037916986, 2.9071746369242355, 3.449319309223643, 3.691976848714096, 3.7869122740355516, 3.8943403391787377, 4.01408046433341, 4.038332404342466, 3.9427476019854137, 3.663540382706538, 3.2692350475295244, 2.8268381381534957, 2.41435732843694, 2.1474346775401334, 1.967534725954937, 1.7510141402649106]"
1746295225000,60.7109,0.705,"[1.824879781220483, 2.0542280696810447, 2.6299594862459195, 3.285627822852715, 3.507375519008477, 3.6259624516967697, 3.7012058272208677, 3.7892413958592184, 3.873512404198054, 3.8493315836021336, 3.638696040663316, 3.2382562435718314, 2.8265992421397477, 2.444155895723758, 2.136864046319023, 1.9036095710717882, 1.714347946722038]"
1746298824000,60.0387,0.695,"[1.6727675211960298, 1.9878699539734965, 2.560936613896522, 3.2077146859641865, 3.3515802676143553, 3.332428109940708, 3.379054767440011, 3.5174701537974267, 3.6743516961917697, 3.7474333823383454, 3.562983648181271, 3.2426436558599017, 2.8388697222790955, 2.4094369292677684, 2.1473968818717095, 1.9058523151700104, 1.654285897800072]"
1746302425000,57.3497,0.655,"[1.5022388109362006, 1.753330868783368, 2.316900887541315, 2.9559189935766397, 3.1461843492916888, 3.13401996874911, 3.185362320678827, 3.3107209086970615, 3.4348809545917893, 3.4673230673200766, 3.276473650576935, 2.9539648109263323, 2.5236255270341457, 2.153656917419503, 1.9337966348144842, 1.73849876428801, 1.5054838690882901]"
1746306023000,56.6775,0.645,"[1.5728221361313297, 1.823386620670032, 2.357706352075073, 3.0977940119392766, 3.3136184155422472, 3.2859751773360504, 3.3132176890334284, 3.449323809321618, 3.5987403243292184, 3.680301987438522, 3.528332193157912, 3.212608311208038, 2.761983290984414, 2.324050074242083, 2.086274976481814, 1.8281571275452664, 1.5659947546378423]"
1746309624000,57.3497,0.655,"[1.6176935605766978, 1.8102709409711613, 2.456769775513364, 3.1009574353312814, 3.2906928487884635, 3.3365768970460015, 3.3715624218305216, 3.4836213378010745, 3.6017323416382974, 3.6701903253574497, 3.5074548347569547, 3.185813541089956, 2.7125302606844355, 2.308294347851017, 2.0465640591299357, 1.8029038998890856, 1.5842563695187613]"
1746313223000,57.3497,0.655,"[1.3977933559084361, 1.786537830774722, 2.1033049327456155, 2.496092230266383, 3.0765123077707957, 3.2031839657063887, 3.2990787256471523, 3.485795815345482, 3.465377702350389, 3.4624264237367814, 3.286760805059806, 2.8574375861669536, 2.535672818902132, 2.2079946185248964, 1.9114529551285122, 1.6139308282107225, 1.3728720405350867]"
1746316823000,57.3497,0.655,"[1.8902107500124659, 1.9996947321107592, 2.1599534037676897, 2.5426823065648683, 3.3654562153747727, 3.538594023927564, 3.568950815049755, 3.7590618432895453, 3.5099969475845403, 3.4336825742444947, 3.4255964979250155, 2.7839884623831006, 2.4909657750370138, 2.22602097910062, 1.9259680100716159, 1.6517810254796748, 1.3111906721754816]"
1746320422000,60.7109,0.705,"[2.13138735850122, 2.190625168397575, 2.3411307757703486, 2.716791000298626, 3.3909449495017148, 3.768418653668919, 4.060126428950004, 4.112872070154217, 3.72336605459609, 3.4461911629837494, 3.475258998371127, 3.043953547692593, 2.7241097299893475, 2.351360456809281, 2.047971788805965, 1.793540852226861, 1.39540179795768]"
1746324023000,62.0554,0.725,"[2.1715020186442766, 2.253183300314092, 2.4620789684202533, 2.846980626976701, 3.371836759968434, 3.862387540764182, 4.108492934493102, 4.185642630115486, 3.774962584201516, 3.5100324800489595, 3.5039466597191105, 3.019138906805576, 2.6649521647290397, 2.257439186406953, 1.9666102197550785, 1.7184892823086901, 1.4646603052202716]"
1746327623000,62.0554,0.725,"[2.1201366201150966, 2.1890419241354095, 2.4241507071735158, 2.8380959231666036, 3.3682153940043342, 3.76157126867966, 3.9991727549336895, 4.1913040554415515, 3.8624142657361884, 3.5270980415645745, 3.5290266881226477, 3.065204062094478, 2.7210340538476805, 2.34517473040809, 2.0459381715276423, 1.8237944442439824, 1.4153922111779473]"
1746331223000,62.7276,0.735,"[2.2122277719570063, 2.226821269533839, 2.4789855110679073, 2.9445045426553205, 3.5145973236477954, 3.8867659378252393, 4.153895325244283, 4.3157581393929405, 3.9171310271359827, 3.592991764717336, 3.589222024572639, 3.053830409643468, 2.7137368595786935, 2.2797548591548757, 2.0007791034117215, 1.7853114576433406, 1.4609863010894124]"
1746334824000,60.7109,0.705,"[2.1121844269307135, 2.182904811877015, 2.4200344090357886, 2.8530001458456637, 3.4223106015819487, 3.786559016302806, 4.058181972244506, 4.255959021874911, 3.871469831820521, 3.566080009482661, 3.5626779920878797, 3.0305541597269126, 2.694601236469132, 2.299113511401701, 2.016273503938308, 1.78026031233185, 1.4658350762953178]"
1746338427000,61.3832,0.715,"[2.133077975706663, 2.1873628528335374, 2.4086679170996175, 2.908583281619203, 3.4781292627585003, 3.8917016048810713, 4.101948474633969, 4.306490649212823, 3.9461958226769855, 3.589956433250193, 3.50823304353914, 2.9842120174383906, 2.6248151846355845, 2.289179464997685, 2.0065127538755356, 1.8016955009485702, 1.5427899620113672]"
1746342024000,56.6775,0.645,"[1.9417789682217559, 2.020775175986016, 2.1832266247063097, 2.553319165664576, 3.1803301266530504, 3.4785126942318065, 3.590428356958981, 3.824991377843233, 3.6324361262031717, 3.484996420422347, 3.4322900767971736, 2.880304291632421, 2.5696671944528306, 2.2197047475072305, 1.9513258587105888, 1.7077577871716656, 1.3597957048123024]"
1746345624000,56.6775,0.645,"[1.8854868471977684, 2.023407617049173, 2.2087768574318836, 2.6054712024454902, 3.266419316619824, 3.4837068945589516, 3.5826970611086866, 3.779489568080428, 3.664630789585583, 3.464424731712772, 3.3873336745854883, 2.851499796430905, 2.5392330577537425, 2.208764046398585, 1.9247185949634633, 1.7127537224412945, 1.3530073707988572]"
1746349222000,54.6608,0.615,"[1.6749155916964222, 1.7616096918571444, 1.8227309249578296, 2.699869616143906, 3.2198913029494456, 3.1907583932355794, 3.26393041921586, 3.48502465433286, 3.448192838996862, 3.287748429901897, 3.0926889615055635, 2.4948811702605345, 2.267729132570681, 2.0216060874553055, 1.7361870950740947, 1.489122109274873, 1.2236016326568702]"
1746352822000,54.6608,0.615,"[1.6535261397294714, 1.7853219006251444, 1.8950255321610852, 2.668284331215552, 3.258942985616077, 3.227935444361355, 3.289982315072379, 3.4371159415470727, 3.4115571202855244, 3.3125702023313544, 3.161832464270582, 2.537440378627612, 2.276430737486067, 2.0479071944104197, 1.752926062849928, 1.4682772603974013, 1.243608610748803]"
1746356422000,63.3999,0.745,"[1.9902256954009894, 2.3314615207492055, 3.081295635488851, 3.4388246378772935, 3.353029948922032, 3.639376259670604, 4.088659383015902, 4.297336990884773, 3.9021552411949214, 3.5227288201500775, 3.2143121589131916, 2.936791327225538, 2.750506065839639, 2.402020444722129, 2.028363603750055, 1.8211608194731599, 1.6083657105984484]"
1746360021000,68.7778,0.825,"[2.6199137197308002, 2.878828114047572, 3.227472257991341, 3.5181968372201853, 3.733595493001672, 4.005407522047474, 4.325993184930696, 4.335398017406771, 4.193281716398298, 4.047932071498769, 3.8038552852599623, 3.4830984865851367, 3.092895685163042, 2.5848376405461106, 2.235419710692056, 2.0528377960821382, 1.8252487380328188]"
1746363623000,60.7109,0.705,"[1.9979203035606206, 2.257872694348859, 2.818933356252788, 3.234329047149676, 3.4640377769566197, 3.682585063714239, 3.8815307330475357, 4.000399144981729, 4.0288734130710075, 3.9119459962678493, 3.669601195531297, 3.2637261431109335, 2.890644908496166, 2.4801683061846798, 2.1317447191735073, 1.9333613021432305, 1.7390359948762388]"
1746367223000,57.3497,0.655,"[1.7971920006082227, 1.9811122188895454, 2.5867385057474377, 3.1763971314278536, 3.492707192742551, 3.521093633565442, 3.5938851633597477, 3.7686227005920583, 3.826312123093419, 3.7329576529436723, 3.4795174393291615, 3.109791421174542, 2.711571307308531, 2.376410153226085, 2.058154865628624, 1.855352363013441, 1.6352297167590026]"
1746370823000,56.6775,0.645,"[1.8376187219341824, 2.048746283481063, 2.6224851141666323, 3.246042939402034, 3.4993586918069965, 3.473714466404319, 3.5187161759537844, 3.6922590706687552, 3.7864067499371306, 3.6725420265849853, 3.3801909942947734, 2.9921152593360865, 2.597377689032433, 2.2494972937510047, 1.9804460353396618, 1.7864732166863702, 1.60178754335458]"
1746374423000,54.6608,0.615,"[1.5952632587633404, 1.8060608358391539, 2.433515953186537, 3.1596870571490854, 3.3704532992404364, 3.3234727066552505, 3.315409385101351, 3.427957856119406, 3.5493344037844334, 3.587390490938979, 3.3673616098029346, 2.9420899398609186, 2.517112928728908, 2.233702291873691, 1.979680731023705, 1.7668681295303963, 1.5670386441731146]"
1746378023000,64.7444,0.765,"[2.181960152797406, 2.3986003884252822, 2.978444695096136, 3.4788916723676953, 3.5816795149438554, 3.653531577739024, 3.8328259076610354, 3.9570649376460314, 3.9236243999750853, 3.7798404691422216, 3.4446909791962237, 3.0294615883268308, 2.6962099302421465, 2.2432649074641224, 1.958015281431002, 1.8528813383289675, 1.7058726698184685]"
1746381623000,62.0554,0.725,"[2.0411165814888093, 2.1672095964299203, 2.777512285442253, 3.406500133308106, 3.5000008586035634, 3.549729268278599, 3.6619875569567064, 3.8290756490020215, 3.860015646083886, 3.7155421470460084, 3.441585023690626, 3.0533150728509373, 2.6913682126207923, 2.308785297401951, 2.001754808273129, 1.854367282131764, 1.6889750140272208]"
