timestamp,senamhi_flow,senamhi_level,velocimetry
1748660417000,27.7712,0.215,"[1.4497398308942064, 1.575930502688015, 1.7374180314161982, 1.9044920027661816, 2.1811199828103565, 2.4094335618163947, 2.4827503955867507, 2.592910032120073, 2.533430716822298, 2.242187303678626, 2.1415625462313885, 1.7968616539722027, 1.4850446106617503, 1.3501117612136755, 1.1175097979914603, 0.922881331607811, 0.9437125227834675]"
1745528422000,35.838,0.335,"[1.3618162875588766, 1.4613622468084801, 1.765659752208436, 1.9266834519513405, 2.414137116264166, 2.698088512718682, 2.833089230514011, 2.9765753870378306, 3.120347400238904, 3.128183234498754, 2.9308972698551523, 2.6073029894831543, 2.1633782955949554, 1.7757341685403198, 1.461650990021849, 1.1687978787975095, 0.9405649240287706]"
1747638016000,26.0906,0.195,"[1.4218302214626024, 1.5620590843772926, 1.7205488293603495, 1.8981662344955312, 2.1469687416141774, 2.349916248355553, 2.4545469502700503, 2.608879621650669, 2.4929410432583077, 2.20614962822823, 2.068712505642961, 1.7420790330696683, 1.464508973435506, 1.2805530350216912, 1.0663351214199885, 0.8667645559592577, 0.9209988104939949]"
1745992828000,33.1491,0.295,"[1.483205024652734, 1.685944522215953, 1.8680085721156345, 2.088584903066683, 2.2976424375995252, 2.5270696170940146, 2.709332061256331, 2.916330422907081, 2.848024353381354, 2.7957111775272425, 2.6152045462130595, 2.1786078292566953, 1.8416969416978395, 1.538215622069205, 1.2616855740919888, 1.043929424587494, 1.1468389704024633]"
1747252817000,28.7795,0.23,"[1.2568858854950944, 1.3642559460848702, 1.660966867846759, 1.9552702767905317, 2.2807881484130608, 2.449783088375183, 2.5481149215118415, 2.645916500375327, 2.7725640624796335, 2.738302913330298, 2.5849675089799606, 2.4104361925535915, 2.1038762724445164, 1.6737899447006577, 1.2865474815152942, 1.0549742288455668, 0.8917159637386217]"
1746939623000,41.5521,0.43,"[1.5480435756578579, 1.7903379285278214, 1.98109925097506, 2.248698661907408, 2.770395139825636, 3.095518304847985, 3.2793572101352946, 3.5248737711216824, 3.480444847829313, 3.26460829404241, 2.787123152563667, 2.1205185005825546, 1.8449375433357713, 1.6363158466389969, 1.4267183968845278, 1.148265813330367, 1.0292820142686767]"
1748865616000,30.5088,0.145,"[0.9925299271439603, 1.1159841196525206, 1.318156610997336, 1.650865349371593, 2.0998311181354863, 2.385419440498951, 2.3594487332027447, 2.146300663713202, 2.281380702482049, 2.3846332562695975, 2.315739306109288, 2.0788621847636244, 1.9379907896603992, 1.4663947090191196, 0.9733460634962787, 0.8526625984174844, 0.7601375745433869]"
1748944816000,31.749,0.17,"[1.4207588745345112, 1.538899087623694, 1.6250671636028584, 1.7561938870944425, 2.001228476468257, 2.21839627791359, 2.44499547429542, 2.2698801795137995, 2.2222181652970128, 2.1294015547322753, 1.9993218327659603, 1.576014472023742, 1.3077878458168184, 1.1810544684046864, 0.8666276166789922, 0.766253856126775, 0.8609911671674]"
1749222016000,30.5088,0.14,"[1.122853359776566, 1.2210899505651753, 1.4566860270245017, 1.790960717608485, 2.1185890156523306, 2.3401110546540638, 2.38141549179232, 2.3120783265694125, 2.431348272697406, 2.4566377987580807, 2.3399382936338995, 2.040465008099502, 1.7924228827931548, 1.4921116890487212, 1.0312404671421433, 0.9087816087191979, 0.8306951909641761]"
1746835220000,42.2243,0.43,"[1.5076410960912505, 1.7526901559579011, 1.9526679570813503, 2.2599317440175275, 2.7740423487179284, 3.194883623431103, 3.332569458170258, 3.559343654345016, 3.5203122190235048, 3.2773049820735856, 2.8498890603256575, 2.204049677085496, 1.9219941923172315, 1.6920864920933716, 1.5052649009637347, 1.250364223922146, 1.0799466854087152]"
1745654421000,38.8631,0.38,"[1.4772568568906381, 1.7660204118435352, 1.9399548644544953, 2.261690465563131, 2.66372992822812, 2.9158894365330696, 3.110346834922717, 3.3218645783806107, 3.1826533390192866, 3.073420836823589, 2.8053082151444064, 2.260848464287635, 1.9399244431770895, 1.6760019438533926, 1.4158867426159736, 1.1760361370365786, 0.8693134403168316]"
1746072025000,41.8882,0.425,"[1.5829015081204165, 1.786976392289901, 1.9656562676446792, 2.2701406513234317, 2.647269937699452, 2.875335512361669, 3.0663593830823883, 3.401149976833846, 3.2722406147503347, 3.128079005479553, 2.834655045781558, 2.3187317299141212, 1.9952130429898998, 1.697402059762232, 1.467739488412013, 1.2398409860623572, 0.9703441868586987]"
1746968422000,42.2243,0.43,"[1.496613032502511, 1.6822485646645322, 2.1797152752527107, 2.618784553231552, 2.9508916709450004, 3.0069629121850983, 3.1491327520409844, 3.476530534535207, 3.657324333543666, 3.573993363500798, 3.242242548986241, 2.6370921952646658, 2.0993242611326006, 1.7759547628375383, 1.5345138593940693, 1.3096058212451913, 1.1631997566765029]"
1745596822000,28.7795,0.23,"[1.322511614479345, 1.4380285188480921, 1.7052809736993466, 1.8285826338950941, 2.208731495882365, 2.50521006213631, 2.6983322305022646, 2.838504344882722, 2.9706731234114208, 2.8682016851614196, 2.601825921838212, 2.232997468935521, 1.814458771211739, 1.5451800288255342, 1.3261646156980675, 1.0250404001357696, 0.818415920274809]"
1745989225000,34.4936,0.315,"[1.5252897262792018, 1.7440979537033814, 1.8966522807548547, 2.1250020247092127, 2.380959614744082, 2.6196631272058135, 2.7817316065497284, 2.9838801720285035, 2.8958408596736884, 2.8783051720478503, 2.6921919185233203, 2.2171609765418183, 1.8634575445989503, 1.5729019229924648, 1.2992441376818287, 1.0949241178069664, 1.0039108585313148]"
1748617217000,23.7377,0.155,"[1.1493894009514005, 1.1659548668365551, 1.3843497916272924, 1.7626600513104234, 2.1966832972703556, 2.4435201393164334, 2.418351389390717, 2.177168479060214, 2.2872469599111254, 2.3756726268119834, 2.3007887705019665, 2.0399890752315275, 1.8084720096470446, 1.432057027010949, 0.9929791183384867, 0.8776946303547293, 0.7572947484975656]"
1746410423000,54.6608,0.615,"[1.8260152795470639, 1.9223136929357059, 2.05600738860125, 2.3913202579869948, 3.176405095543029, 3.4506520437410684, 3.4122715657502374, 3.6036060631052456, 3.4673833413351325, 3.403655887783173, 3.240475927084797, 2.5285374998983885, 2.2951426596389695, 2.048000137980781, 1.8115389813792413, 1.5809346512391609, 1.2211420686694763]"
1748800817000,32.369,0.17,"[1.19305477711153, 1.2317188166066138, 1.4715683917061677, 1.8455510547525633, 2.1836591059240344, 2.3938816600103117, 2.453528737821385, 2.3937805023967385, 2.461940970372576, 2.4663615763532647, 2.41140208561413, 2.2020573268344124, 1.915153475073283, 1.433577692742502, 1.004238912930663, 0.8456831023295537, 0.814376200830115]"
1746140421000,44.241,0.46,"[1.3963172410456672, 1.6615352097534009, 1.9229671883872166, 2.1582144465102613, 2.619045456645209, 2.8459637234148714, 3.0218961561481468, 3.2908362529793216, 3.4253001980215925, 3.376031752866259, 3.013308985209125, 2.4516192349342547, 2.1382601769085325, 1.8664941893563378, 1.6122806155415204, 1.2663600099611994, 1.1087125400813984]"
1746205222000,62.0554,0.725,"[1.9681379653823565, 2.207281315701749, 2.831046220235486, 3.2687106262379775, 3.4507222917743663, 3.746278771813921, 3.8477879871982936, 3.8197641928010992, 3.881689521258871, 3.8486984498042456, 3.6803232905169034, 3.3242671278699296, 2.882381562852155, 2.528537833197524, 2.1993081492053213, 1.9675745467466854, 1.7644498915284372]"
1747972817000,28.4434,0.225,"[1.433701076791343, 1.5762036532092287, 1.739327201158722, 1.896848532406532, 2.1622862844564734, 2.3425816724146107, 2.417359305053684, 2.559378770692823, 2.502100995338736, 2.1679858035994735, 2.060468658358121, 1.7911102273045603, 1.525206755932257, 1.3638171039153313, 1.1068575248465415, 0.8999375113054687, 0.8625084716044223]"
1745665220000,34.8297,0.32,"[1.3221541029120738, 1.4780795985163564, 1.8223498841539125, 2.0131492665688975, 2.2657600563625095, 2.4469257365505084, 2.679642617723254, 2.820395012947052, 2.859887571231835, 2.9866981120733533, 2.641024601586228, 2.2208011767500704, 1.8259398739741008, 1.5865597457156244, 1.2623544652526857, 0.9162163489412591, 0.6854366555267234]"
1745604022000,33.4852,0.3,"[1.4486402849842475, 1.5519985811640375, 1.7725321821300881, 1.9683473838911, 2.3767330648257756, 2.6950238439179888, 2.881604650089876, 3.0546028671242933, 3.2193762150557848, 3.1919725647297863, 2.9511162830825377, 2.5983771112219394, 2.116149645356047, 1.7529421654016821, 1.4710664508898288, 1.2719726726823644, 1.0062919059576092]"
1745956824000,33.4852,0.3,"[1.3445804453379882, 1.4337317328708026, 1.679215709894914, 1.9031412039211375, 2.4876660340449197, 2.7614201065004735, 2.870092111843441, 2.9618556668611014, 3.0851983941258125, 3.1329556268375134, 2.9212876126002807, 2.61165130444463, 2.1822921980738306, 1.7977177959579214, 1.489282798632157, 1.2004857265726996, 0.9157359809880998]"
1749470417000,29.8888,0.13,"[1.0013943706736157, 1.0010271265390216, 1.2007861985779364, 1.4179619669357473, 1.7980744458035984, 2.0487156834087448, 2.0978563662755247, 1.8583481355274216, 2.127647973163658, 2.2648618824947135, 2.1742912907601197, 1.9966108647079213, 1.7839400502548668, 1.3398771451428835, 0.8484778241448026, 0.7741738504168592, 0.7173273045425527]"
1746932422000,42.8966,0.44,"[1.5234516195428578, 1.7642016755566463, 1.9458335304295344, 2.213849572807534, 2.735699499950127, 3.082568167082451, 3.3242851683633905, 3.5503654701380514, 3.541185141655817, 3.31296060783133, 2.8856204630263944, 2.211701469993032, 1.8847639292281861, 1.6648168114061146, 1.4839181616870054, 1.2366992952028186, 0.9946126309549859]"
1746986423000,37.1825,0.355,"[1.3827374813382478, 1.467768091443917, 1.8805753911063843, 2.2606646732047344, 2.5870044190277808, 2.799066841771911, 2.9067986101064105, 3.0717836364274205, 3.297447998033772, 3.3148688332264626, 3.0787582942128378, 2.730252837610727, 2.231870368854955, 1.7780090064334686, 1.4822777005339873, 1.2786565355606245, 0.9480100240433843]"
1747969216000,26.4267,0.195,"[1.424518431425953, 1.5632271810319274, 1.7182453333609489, 1.890382309208996, 2.145663720690095, 2.3252406134922947, 2.3975041278980136, 2.553137145516768, 2.4928685990735246, 2.154719754751826, 2.036052562893484, 1.773365743816457, 1.509922192939884, 1.3531256931021054, 1.1060369505226795, 0.8862544484441298, 0.9664245419417852]"
1745715624000,34.8297,0.32,"[1.5289243490092086, 1.7219905293880953, 1.918462182755829, 2.190054933844053, 2.4145715418843676, 2.6468586876126956, 2.858990262696167, 3.072255098690018, 2.9260717558034264, 2.926641762344409, 2.7271456772979565, 2.223286340824581, 1.8412472923063186, 1.6056635172115972, 1.3191243854770307, 1.1324523346812758, 0.9548106332902776]"
1748689216000,31.1289,0.15,"[1.4176842942715464, 1.470017573746172, 1.5303862256195975, 1.658663396013323, 1.9466568792612482, 2.172989638753138, 2.330648447552671, 2.1753746754654273, 2.2723892486330834, 2.2702615120250704, 2.0800614865616978, 1.7130548693269576, 1.4450151666539113, 1.1990461565695212, 0.7949743268429147, 0.7225159730867897, 0.6240326426578969]"
1749474016000,29.8888,0.13,"[1.0726105975110858, 1.1141492324527844, 1.3582960700905102, 1.5005937438389556, 1.7883809787697016, 2.0181050271519534, 2.0332196750198617, 1.8214691460980617, 2.1117172838368106, 2.3241158369424495, 2.1805704409835225, 1.8221142557293988, 1.6473200474185499, 1.3756571188146047, 0.8594173653856385, 0.7842415456906886, 0.7231794177656153]"
1747332016000,30.124,0.25,"[1.2700676878776995, 1.384874365158774, 1.6734200250458826, 1.9705332872612913, 2.325859706802533, 2.514904318845469, 2.522630387273374, 2.587934061624467, 2.7959632043875953, 2.813926315328648, 2.657532924971367, 2.395261949765923, 1.9326508800351296, 1.5468689428686606, 1.292861001065739, 1.0817025658056376, 0.8180060389279719]"
1747962016000,24.41,0.165,"[1.3896811149172554, 1.5173143216930158, 1.6559728742336048, 1.7614313853937171, 1.998198366382227, 2.161186298910583, 2.288724785288492, 2.376246640502109, 2.371474654198982, 2.1084576152799555, 1.9707598480465136, 1.6109156481757907, 1.3634636089089252, 1.246255853106852, 0.9307735071302085, 0.8083977835887854, 0.8867001937505627]"
1745794824000,31.8046,0.275,"[1.1515527852619314, 1.215758912865767, 1.4324141413378204, 1.4731379894335102, 1.9100507179418265, 2.3133800328257674, 2.5272557917776726, 2.644680649041402, 2.727084804722965, 2.849983501584591, 2.603938455515568, 2.1933668300621063, 1.8205858383298814, 1.538808804437928, 1.2377253471320562, 0.9187614994969352, 0.7002428371057327]"
1746115224000,44.9133,0.47,"[1.5792477951850659, 1.762914149293125, 2.3205691529937265, 2.8895247214123887, 3.067642016656324, 3.1375468508486417, 3.2747101294337706, 3.5023212844688087, 3.6309624664906033, 3.5124354566953806, 3.26765703195272, 2.8075966072662015, 2.288595692521736, 1.9800486943105102, 1.7560007662865604, 1.5054781925041023, 1.3116209319655214]"
1746291624000,63.3999,0.745,"[2.118561114919419, 2.3621867037916986, 2.9071746369242355, 3.449319309223643, 3.691976848714096, 3.7869122740355516, 3.8943403391787377, 4.01408046433341, 4.038332404342466, 3.9427476019854137, 3.663540382706538, 3.2692350475295244, 2.8268381381534957, 2.41435732843694, 2.1474346775401334, 1.967534725954937, 1.7510141402649106]"
1747015222000,41.216,0.415,"[1.4778177766626384, 1.742273747993142, 1.9598080011667, 2.2386869408121512, 2.7378430090456893, 2.9969846879548907, 3.1623109540309975, 3.484294479553022, 3.4766851339141125, 3.2256511716213216, 2.7852718317141023, 2.1383868211608807, 1.8453553345262834, 1.598077770723531, 1.4229028591693489, 1.1586673135286907, 1.0079319896334697]"
1745805622000,32.4768,0.285,"[1.5284368367805414, 1.7241424034230952, 1.9323255013934948, 2.1515789512294323, 2.3838068612125154, 2.6192908745592094, 2.8345185769182604, 3.0734375894000263, 2.9767772784249784, 2.996764982346788, 2.761559086989296, 2.254202088510331, 1.9128777866726991, 1.6376215724055616, 1.3599792946923954, 1.140217306403575, 0.9165005476469326]"
1746795621000,42.8966,0.44,"[1.439575535506398, 1.6219983786800838, 2.1511743198137587, 2.695976846041093, 3.029461281645218, 3.1034857222140757, 3.210538825541891, 3.4071881803021014, 3.5973756933865504, 3.56894669029211, 3.263620359075126, 2.6075622807717855, 2.098630513958528, 1.8221014780892517, 1.6081360457213092, 1.3442293700155818, 1.196373744754109]"
1746842422000,41.5521,0.42,"[1.4496961401454456, 1.6867714829551297, 1.9079155827624605, 2.2051992006689822, 2.7059480279785473, 3.105301412367307, 3.310874171436576, 3.544064032697473, 3.528852603631595, 3.2009230989744015, 2.723087582148808, 2.1316092150544863, 1.8574000215990258, 1.6562246063913733, 1.4882964870043982, 1.2147612451841445, 0.9453077622146506]"
1747612817000,30.124,0.25,"[1.4422763988816345, 1.6087471350855038, 1.7847008363585275, 1.9742994397578075, 2.243357439132572, 2.4623446872784696, 2.4890620711972966, 2.6636947377354807, 2.62742615323576, 2.33632496454171, 2.194465539635087, 1.8661043769071595, 1.6000256253236784, 1.3994147392438707, 1.1168715488308567, 0.9212057787670925, 0.9428899224514311]"
1748876417000,31.1289,0.15,"[1.1726266879464269, 1.2065616774400567, 1.441239998493889, 1.8191946924399396, 2.192931529199395, 2.4054894237146365, 2.430053216199251, 2.2650749826411, 2.3320973139990913, 2.385709751105431, 2.296593034608341, 2.0180287997884165, 1.7360461438326553, 1.4252364050870667, 1.0028314217466174, 0.9115755356377974, 0.8368680798608807]"
1745748022000,39.8715,0.395,"[1.625305640850707, 1.8458395721724887, 2.0016412995104997, 2.327233265859908, 2.7603585687624403, 3.017128399630049, 3.1680818842106953, 3.3985651461318476, 3.380473028298572, 3.2588334882407017, 2.9347642281050295, 2.2919172149557214, 2.0039646142071956, 1.7791703041238278, 1.5557929261858874, 1.2791584655802777, 1.0554515948793792]"
1746036023000,37.8548,0.365,"[1.3241353607986621, 1.445732153029143, 1.6633696918843224, 1.8951159137477944, 2.4326910525764616, 2.6825995085941683, 2.787081010820896, 2.904736720949611, 3.043234542982414, 3.043241705912378, 2.8357184922135064, 2.519952337333835, 2.076932733554542, 1.7116453489715067, 1.420621223768683, 1.1480824753528698, 0.8993170375282084]"
1746885623000,38.8631,0.38,"[1.3417075426205836, 1.4244982536092026, 1.8683202568369133, 2.29182991307251, 2.7339100566393464, 2.8812712670630645, 2.8973376676307914, 3.020005139010075, 3.3022216136606652, 3.3583138577942355, 3.0495961744573488, 2.5824653388447913, 2.1039971617652777, 1.7458653807531794, 1.4147548135112646, 1.162885789906172, 0.9982474377823033]"
1749132017000,31.749,0.16,"[1.1990337733661733, 1.1881815836273688, 1.4265229881945438, 1.7295240820747988, 2.1310638844435625, 2.427078933870772, 2.386294139095865, 2.122447393630008, 2.230807412629864, 2.353054995302138, 2.293626608260268, 1.9795994093152218, 1.7479133628244325, 1.3753248660983441, 0.9818489441552528, 0.7626295107200896, 0.691440306913319]"
1746612024000,49.619,0.54,"[1.5868591222524013, 1.8066687455103365, 1.9901194812919063, 2.3373134186440288, 2.9585706044361975, 3.2848183077717987, 3.364211062802734, 3.6277838693620463, 3.5279304169097134, 3.3226645539938073, 2.932484684227929, 2.309307449557631, 2.0547875008981538, 1.7997628232616443, 1.6099925320339712, 1.3309494834223636, 1.1285928783763284]"
1746385224000,58.6942,0.675,"[1.9228422780849008, 2.0852065016259327, 2.591466759424999, 3.3431219138815607, 3.5199977285864277, 3.63832785385938, 3.7792945514628493, 3.888178977748184, 3.9343149152627332, 3.8234880969116394, 3.5418055606468237, 3.161640504096899, 2.7740012245078316, 2.394080744892368, 2.0686608801689226, 1.8632625880951939, 1.7332067474993185]"
1746874823000,37.5186,0.36,"[1.29604417939087, 1.5550595701347123, 1.7889050816618046, 2.0035406376217746, 2.475066581750083, 2.77957274447745, 2.963907803161657, 3.1981588700521777, 3.3176493455543254, 3.30537838024165, 2.7616671987897163, 2.2162955259270283, 1.8054529612652732, 1.5485731744597921, 1.3005335552793205, 0.9547343315083145, 0.8347299037467988]"
1749002416000,31.749,0.16,"[1.3922869029103637, 1.5248184540173089, 1.6387812032268159, 1.7792620312636858, 2.0107438257629515, 2.190567361741218, 2.395834177388625, 2.320778737775671, 2.1932832115875955, 2.0909285935607653, 1.9916079842967385, 1.5932723200496357, 1.3720291728079332, 1.2461956596368708, 0.9039282471833421, 0.7766015223803591, 0.897897542952248]"
1747749616000,28.1073,0.22,"[1.2494601987096934, 1.3508728841649549, 1.6532961273727882, 1.9581604793147038, 2.2726597274876847, 2.4473736638194445, 2.4983897690884054, 2.5870269528461476, 2.7977373590887744, 2.8012759318821128, 2.6006742447790074, 2.259967068480026, 1.8410436966668282, 1.5204827419158335, 1.2202578213867934, 0.9860600730540526, 0.8507914410150639]"
1747393216000,28.1073,0.22,"[1.3588873008658022, 1.4587113142685517, 1.6475645298333317, 1.833323830047916, 2.102995735949317, 2.3144328166134605, 2.383176683127145, 2.465440978136665, 2.6603050476973964, 2.427529013742877, 2.2145179492920457, 1.9208668931534763, 1.634819415286333, 1.3708741799632738, 1.0522402197512917, 0.8538725811672833, 0.6898193985499577]"
1749042016000,30.8189,0.145,"[1.0602083014978012, 1.1224771979385497, 1.3454148991000503, 1.6773669016638593, 2.034453034256261, 2.3211477611731244, 2.3174615119232915, 2.0668758920416583, 2.259494558970558, 2.369251671859741, 2.260941333493902, 1.9574937595045319, 1.858558649067027, 1.4397818832443594, 0.9351419739460756, 0.8161619919653641, 0.6976337700323421]"
1746889225000,33.4852,0.3,"[1.255385705781503, 1.338100169493512, 1.740863653900049, 2.04771872617545, 2.3997003742880776, 2.6503278155252348, 2.664915641366481, 2.711552106039843, 2.9554704286246762, 3.0276786351423124, 2.7563718548035276, 2.3855592559234213, 1.9767620773735182, 1.655688773665807, 1.3317189576423825, 1.1141145541735702, 0.8878604864711693]"
1745895618000,29.1156,0.235,"[1.463036563293568, 1.640691363730225, 1.8344436224293923, 2.0134435994717066, 2.203609114673381, 2.3779403205840044, 2.551114055503336, 2.7936929307618157, 2.601743507572742, 2.4336772600030874, 2.3201742383903716, 1.9751122202859641, 1.6596630381602504, 1.4383165289714523, 1.1510156259365547, 0.9270280293584601, 0.9097011800628121]"
1747648817000,27.7712,0.205,"[1.4604004174381002, 1.599223682363059, 1.7404568484790357, 1.929698570455741, 2.1909083690332762, 2.3880581337128475, 2.42082505564815, 2.607648966400002, 2.6320286423202632, 2.3537744765869526, 2.2295964203057914, 1.9084671032374378, 1.5671961171841737, 1.3449126743192024, 1.118679041581161, 0.9463878791424374, 0.9403718980536425]"
1748883617000,33.6091,0.19,"[1.2353879773395733, 1.3236589568745014, 1.5869255341428248, 1.9176747370010523, 2.2214934866934435, 2.411140637331014, 2.5165144509451896, 2.5834965212821372, 2.7463132838573396, 2.710001385083073, 2.489225814417836, 2.2657855776944182, 1.9944472171489542, 1.5100250268312776, 1.1236784745834656, 1.0054809366237638, 0.8046272117019923]"
1746028825000,37.8548,0.365,"[1.441422879837482, 1.5897732331990482, 1.9329277810373116, 2.307688990984831, 2.6921453308294576, 2.8903814280752336, 3.06233170716224, 3.226507673433103, 3.3655219681596895, 3.2962248038121897, 3.0303156364992194, 2.6015479012275007, 2.1272357524711683, 1.805600104667789, 1.553448837966675, 1.2121872454509235, 1.0018128058236175]"
1747476017000,27.435,0.265,"[1.4795789059088433, 1.6483281142732509, 1.8448527422160002, 2.1172155430408695, 2.4443867138838415, 2.7379312594596787, 2.822008538162629, 3.0421171566491756, 2.9632047281868377, 2.9131808823419796, 2.649952381504683, 2.1857092875686046, 1.8294242041616955, 1.5834003467276268, 1.3247558524184597, 1.131721649213913, 1.1082207643256303]"
1749045616000,30.8189,0.145,"[1.0002303295797919, 1.0978421778242313, 1.3126106585708737, 1.6676448653027058, 2.1589696949477686, 2.439849950245611, 2.371879440950699, 2.1081344638111594, 2.3365539483454008, 2.4102840392706586, 2.3003030681833647, 2.0075754952925466, 1.9351099021153635, 1.4816467895655516, 0.9212670806726803, 0.8409204743786645, 0.7006297278442967]"
1749099617000,32.369,0.17,"[1.3838406497681475, 1.5180100699357975, 1.630204071429259, 1.7431617236460435, 2.001257154033267, 2.1755452712019636, 2.379767802368527, 2.1711397905884953, 2.181975029012844, 2.111817924394382, 1.9717598277599597, 1.5244737102750543, 1.2921093033946607, 1.2015810607071529, 0.8198138814948297, 0.7253373157444893, 1.1131366678751513]"
1748858416000,30.5088,0.145,"[1.3182757929259166, 1.4744230528425326, 1.5602783884495668, 1.6207365582864026, 1.886458725495506, 2.0741222014838185, 2.246202500809355, 2.0080140811599887, 2.2441599280597777, 2.2232978699937833, 1.97271285517222, 1.4371217179987714, 1.2813444896278947, 1.1867429519909414, 0.7623581711236598, 0.6843559034602615, 0.9673921022160943]"
1745967624000,32.1407,0.28,"[1.2034115542170245, 1.2980094951296113, 1.6028004630861235, 1.6506393661446606, 2.138039693835413, 2.434096989017246, 2.5891904354147606, 2.760385373849609, 2.8692003113665234, 2.997459091213105, 2.74295985075609, 2.3403624954297326, 1.9817645368999834, 1.646248086940895, 1.3013846575396495, 0.9395242737970768, 0.6980023749741225]"
1748595617000,24.41,0.17,"[1.4220592753631955, 1.5114008162544101, 1.6104608107854281, 1.7432258016774662, 1.9912724043075507, 2.230968889989526, 2.397944721911558, 2.253288409925504, 2.1957126574293224, 2.10075715319962, 2.0044890559232926, 1.6212490427797581, 1.3258169584878399, 1.2027025821818222, 0.8913284691739117, 0.7541239923245883, 0.9955880995521958]"
1747357217000,29.4518,0.24,"[1.4555405530069883, 1.6056631864235407, 1.7750490284796412, 1.9585786531738376, 2.19850577753133, 2.3848150116259816, 2.429002635957446, 2.6137434739123577, 2.5556235732368826, 2.236606813856361, 2.1318082211657035, 1.8825707510089635, 1.6137894273509792, 1.4254037195429783, 1.1596732117326802, 0.9184292622578227, 0.897691247591392]"
1747958417000,24.41,0.165,"[1.4022750848018612, 1.5363818367711457, 1.666803857405288, 1.798475828599699, 2.0283493068243517, 2.162912273298033, 2.3095162166512893, 2.4242878134471133, 2.304656735404976, 2.0700933746759125, 1.919502846321854, 1.5549615325618138, 1.3178554509263916, 1.2198590018506468, 0.9406756402074867, 0.8330937573280924, 0.9103158295030649]"
1746856825000,45.5855,0.48,"[1.5121448455365905, 1.7968640036567327, 2.002310885772802, 2.3271927644978256, 2.9104067705943737, 3.254248956038259, 3.3523367228803984, 3.614916905897023, 3.5489137981631598, 3.312590392304467, 2.8668571861739265, 2.215960496671236, 1.9527283813840586, 1.72027413393967, 1.5272644343410116, 1.2631296796458769, 1.1154006912263306]"
1746000023000,32.4768,0.285,"[1.519347935817432, 1.7043581845650653, 1.8513815951751413, 2.0679832171943002, 2.294243276804006, 2.5130021496054527, 2.6816266024768063, 2.862077822329624, 2.836149880259257, 2.785307345253552, 2.6038661241885017, 2.1443589689067455, 1.8291615401638557, 1.5502254566523181, 1.2663929176992228, 1.0327989540289904, 1.0254756123536497]"
1748916016000,30.5088,0.14,"[1.4074078897199882, 1.5293274991376422, 1.645736096312575, 1.7557587245999977, 1.9696716331589559, 2.1736601274769387, 2.3830635543153447, 2.1497080678104457, 2.148964113392436, 2.076242614410841, 1.9462601449746335, 1.5354330670282488, 1.3046692620554754, 1.1720123268160474, 0.8155870009717142, 0.7472661395692567, 0.8711026746332503]"
1748973617000,31.749,0.16,"[1.2505852839590657, 1.2105364344356646, 1.3600373737900304, 1.6854284167437448, 2.1501038393253933, 2.441141431059624, 2.4403648987589572, 2.2213599098624135, 2.270677529333688, 2.335428260399885, 2.309843744279904, 2.171236139676604, 1.9205003367036897, 1.3862492738099812, 0.9744181804695369, 0.804985893026213, 0.8577969984836362]"
1748728817000,31.1289,0.15,"[1.0851996275519726, 1.1137603156186313, 1.2839817031064336, 1.6053126342618285, 2.1079040537519504, 2.4279568990202836, 2.381865090060807, 2.142397992593922, 2.2662792472789817, 2.3819975865721124, 2.3364337605106815, 2.1747352662556914, 2.022497419525131, 1.4493561629627394, 0.9751023734579817, 0.8655488365118107, 0.7552005572806416]"
1746381623000,62.0554,0.725,"[2.0411165814888093, 2.1672095964299203, 2.777512285442253, 3.406500133308106, 3.5000008586035634, 3.549729268278599, 3.6619875569567064, 3.8290756490020215, 3.860015646083886, 3.7155421470460084, 3.441585023690626, 3.0533150728509373, 2.6913682126207923, 2.308785297401951, 2.001754808273129, 1.854367282131764, 1.6889750140272208]"
1745578821000,30.124,0.25,"[1.3222450887149826, 1.4200938690534257, 1.7500812921387583, 1.934492822473763, 2.1601054500698416, 2.3937423475958, 2.5603588237972574, 2.7048133236401184, 2.7936990421322374, 2.798822251348449, 2.5098927172267538, 2.120677769816228, 1.743400156242901, 1.4973461704649795, 1.1968847739501467, 0.9050001777217815, 0.7036974666717483]"
1745931622000,30.124,0.25,"[1.288575393878116, 1.3981377951167402, 1.6664277398451026, 1.7847920526142358, 2.274354768627556, 2.562648020106328, 2.6842439719797113, 2.770260325334176, 2.9427481859714626, 2.98208036308912, 2.762294332293096, 2.455175731294959, 2.0273334353001635, 1.660461834854376, 1.3524517977759287, 1.0952129457571564, 0.8635331650772627]"
1745650822000,42.8966,0.44,"[1.5613073345717066, 1.8330400696166782, 2.006948790533969, 2.3196475515129746, 2.7103408954826564, 2.946556116942513, 3.1394042637243857, 3.3716743526883795, 3.3259089587325454, 3.1966629658197148, 2.8650314717891976, 2.270380846446318, 1.9736731383474782, 1.7084185740814122, 1.4794673085919556, 1.2044234469577269, 1.033964489644873]"
1748592016000,24.41,0.17,"[1.394569904387838, 1.5103612688735228, 1.6059371453565572, 1.7329847772265188, 1.9886488983469772, 2.211746596223283, 2.3670565181916645, 2.196929490319734, 2.2056564667069587, 2.1311938071306744, 2.034287893051938, 1.638444878529687, 1.3209668627111897, 1.1578692729301905, 0.8596073338149385, 0.7518390349328714, 0.6488763900475893]"
